seed,beta_pi,lambda_pi,gamma,MC,IPCmem,IPCnonlin,IPCtot,Vfeat,reff,n_features,n_diag_samples
57,0.04,0.1,0.3,5.88450166573213,5.884501665729559,4.386741899815593,10.271243565545152,0.0026433228647308278,2.1321306967625007,16,750
57,0.04,0.12,0.0,0.0,0.02865037279640492,0.0,0.02865037279640492,0.24810207743807433,12.930037801045847,16,750
57,0.04,0.12,0.05,6.6344314995439655,8.554191859323055,1.0092516686223103,9.563443527945365,0.001197938270968607,4.286632122605543,16,750
57,0.04,0.12,0.12,6.826890942463225,7.209483770861566,2.9176964224163733,10.12718019327794,0.0018649654946229018,3.166967386963287,16,750
57,0.04,0.12,0.22,6.210793520579809,6.210793520576023,4.083825303930794,10.294618824506816,0.0023777890625801138,2.38233237008301,16,750
57,0.04,0.12,0.3,5.535051504208363,5.5350515042032296,4.3268776450185165,9.861929149221746,0.002557501014923682,2.1149728217742187,16,750
57,0.04,0.16,0.0,0.0,0.0,0.005097547373974609,0.005097547373974609,0.25202518449523004,12.492548874586525,16,750
57,0.04,0.16,0.05,6.532568653380148,8.320541845656587,1.433935247270592,9.754477092927178,0.0011890994961415804,4.507499283114253,16,750
57,0.04,0.16,0.12,6.4625401007344685,6.465274116717349,2.7599054004366668,9.225179517154015,0.001852222991300565,2.9916504930701766,16,750
57,0.04,0.16,0.22,5.849512712005081,5.857074824593183,3.729506114161368,9.586580938754551,0.0022281227326670493,2.2874773494391114,16,750
57,0.04,0.16,0.3,5.163764472486112,5.163764472482382,3.8934733066302014,9.057237779112583,0.0022181844591086007,2.0837342449346714,16,750
57,0.04,0.28,0.0,0.005220378178983132,0.028067755535846395,0.004889582499216449,0.032957338035062844,0.2626933002604725,11.995643192272421,16,750
57,0.04,0.28,0.05,7.546624905305861,8.74730964139301,1.6547458564838937,10.402055497876903,0.0026401001640142963,2.605700722424755,16,750
57,0.04,0.28,0.12,6.629586930088826,6.642563633252475,3.3173580977396115,9.959921730992086,0.0026233279448819044,1.9160350532658497,16,750
57,0.04,0.28,0.22,5.522538860963492,5.52253886095607,4.076908577824794,9.599447438780864,0.0016756481949541436,1.9683622476417217,16,750
57,0.04,0.28,0.3,4.627892245701643,4.627892245695016,4.233290441397143,8.861182687092159,0.0012031580414537022,2.003764461102639,16,750
57,0.04,0.42,0.0,0.0,0.0,0.031022112748674946,0.031022112748674946,0.2391039575691934,13.490224956191534,16,750
57,0.04,0.42,0.05,7.9282456577097555,10.92293397057439,0.5051858521833904,11.428119822757779,0.0012611541685869328,4.287056876127222,16,750
57,0.04,0.42,0.12,8.162558994426336,8.893326592029071,1.8751579970267955,10.768484589055866,0.0018966580007658699,3.2176369679789887,16,750
57,0.04,0.42,0.22,6.8965362738067695,6.898246562905622,3.3980918965965974,10.29633845950222,0.0024000811610216622,2.4439743795438,16,750
57,0.04,0.42,0.3,6.21292403796922,6.212924037963209,4.09128036649686,10.30420440446007,0.0026141020670962405,2.167431392490411,16,750
57,0.07,0.0,0.0,0.0,0.000277890352683996,0.0,0.000277890352683996,0.4862017515049414,11.717981102662007,16,750
57,0.07,0.0,0.05,0.0,0.0,0.45683861135550086,0.45683861135550086,0.0008135156333900446,4.095530154022092,16,750
57,0.07,0.0,0.12,0.0,0.0,1.3206932223392343,1.3206932223392343,0.0009779503185589615,3.3828898367705764,16,750
57,0.07,0.0,0.22,0.0,0.005557581832190017,2.362768270095934,2.368325851928124,0.0010195981166915957,2.734345094474246,16,750
57,0.07,0.0,0.3,0.0,0.011463693954170795,2.844871485979826,2.856335179933997,0.0009949138858368458,2.38889538505732,16,750
57,0.07,0.05,0.0,0.06653346723255227,0.1271825125068482,0.013319437253242694,0.1405019497600909,0.30952593853426313,11.828346151683641,16,750
57,0.07,0.05,0.05,6.518808028717216,7.909384315051119,0.42947151264413996,8.338855827695259,0.001868028689880479,5.145529683603406,16,750
57,0.07,0.05,0.12,7.161332565456636,7.393016254926781,1.8304552785468644,9.223471533473646,0.0028375348897087807,3.749456145040793,16,750
57,0.07,0.05,0.22,6.409832471479451,6.4498871879763735,3.1656331912958575,9.615520379272231,0.003539485076914861,2.8210830815411176,16,750
57,0.07,0.05,0.3,5.869994229902385,5.8699942298938135,3.5862284359951335,9.456222665888948,0.003838497584942412,2.4611604703904257,16,750
57,0.07,0.1,0.0,0.013047024728842227,0.06815431391849858,0.010243318335064977,0.07839763225356355,0.2334339534432217,13.406199406439105,16,750
57,0.07,0.1,0.05,7.025719441822554,8.649046607457336,0.8655552263122321,9.514601833769568,0.0021263261229246874,4.683192981408742,16,750
57,0.07,0.1,0.12,6.93021442997789,7.255706455663013,2.5129632951326504,9.768669750795663,0.0032998232486651812,3.2990947025540724,16,750
57,0.07,0.1,0.22,5.911813854838885,5.911813854832362,4.064347026033774,9.976160880866136,0.004235211227989568,2.464353656031201,16,750
57,0.07,0.1,0.3,5.403011797323055,5.403011797319667,4.592153516556961,9.99516531387663,0.004623795176112385,2.1810978463769635,16,750
57,0.07,0.12,0.0,0.0,4.723024594321945e-05,0.03397519366966517,0.03402242391560839,0.24082077473266675,13.162391557051489,16,750
57,0.07,0.12,0.05,5.922849783139803,7.135974791947844,1.3436457230685928,8.479620515016437,0.0020414289803973498,4.559093149932792,16,750
57,0.07,0.12,0.12,6.084604630469003,6.261345050982715,3.25335323130283,9.514698282285545,0.0032261734383370747,3.2549376478629526,16,750
57,0.07,0.12,0.22,5.544707793001026,5.5447077929979764,4.174918028547635,9.719625821545613,0.004145206053542488,2.4301761121329912,16,750
57,0.07,0.12,0.3,4.9861557275005275,4.986155727496138,4.505241059023424,9.491396786519562,0.004472340859774455,2.1566734917444537,16,750
57,0.07,0.16,0.0,0.00043445095569205616,0.00043445095357974584,0.033172674242143874,0.03360712519572362,0.23149898842762057,13.425028678616266,16,750
57,0.07,0.16,0.05,5.748694753997683,6.583815852283484,1.7605473525965905,8.344363204880075,0.002054126928327231,4.774703388495596,16,750
57,0.07,0.16,0.12,5.78257174658681,5.782571746577978,2.9929144705689796,8.775486217146957,0.0032214482641235533,3.0713536501434158,16,750
57,0.07,0.16,0.22,5.033697466096479,5.038157393083782,3.871804263340947,8.909961656424729,0.003892404544751919,2.3387100049074183,16,750
57,0.07,0.16,0.3,4.617937905000096,4.617937904995215,3.9943754861875362,8.612313391182752,0.003888054043471456,2.132600659934651,16,750
57,0.07,0.28,0.0,0.0,0.009894543173488368,8.087507639487068e-05,0.009975418249883239,0.2469995854090245,12.832466653605392,16,750
57,0.07,0.28,0.05,6.56288408369695,7.045452972519316,2.08671418290416,9.132167155423476,0.004496646721378967,2.648657412118099,16,750
57,0.07,0.28,0.12,5.95142180126461,5.95142180125614,3.4138060207538197,9.36522782200996,0.004514992201870009,1.9733961208656254,16,750
57,0.07,0.28,0.22,4.881784345354517,4.881784345347918,4.115321457945651,8.997105803293568,0.0029438300398745417,2.073442217834391,16,750
57,0.07,0.28,0.3,4.313444480985688,4.313444480977829,4.589284569652656,8.902729050630484,0.002155792292699457,2.144553789729643,16,750
57,0.07,0.42,0.0,0.0016020272897475651,0.001602027287650798,0.05827965998126294,0.05988168726891374,0.2476629356318102,12.676464791538265,16,750
57,0.07,0.42,0.05,7.244018933499005,9.181528893570192,0.75172049373568,9.933249387305873,0.0021586359741618895,4.653796750557208,16,750
57,0.07,0.42,0.12,7.348515664420258,7.681892044161181,2.236504491914829,9.91839653607601,0.0033020915521510177,3.355650104308626,16,750
57,0.07,0.42,0.22,6.248033085803924,6.248033085798121,3.6700784124786563,9.918111498276778,0.004202325378025746,2.522188536559215,16,750
57,0.07,0.42,0.3,5.748414847950379,5.748414847945613,4.24946834076813,9.997883188713743,0.004587298680149137,2.2305597206445524,16,750
57,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4567264394179166,11.375809892608984,16,750
57,0.1,0.0,0.05,0.0,0.0,0.5935578348102873,0.5935578348102873,0.001574284375313235,4.083378190612781,16,750
57,0.1,0.0,0.12,0.0,0.0004605996030185855,1.7079362394917021,1.7083968390947208,0.001935730540442283,3.370718916783297,16,750
57,0.1,0.0,0.22,0.0,0.0,2.8884223867364334,2.8884223867364334,0.0020417261210400658,2.727173289071932,16,750
57,0.1,0.0,0.3,0.0,0.0,3.240229972301473,3.240229972301473,0.00200192993547934,2.383687044231057,16,750
57,0.1,0.05,0.0,0.017980997386691566,0.035630004142316096,0.011617002248804797,0.047247006391120894,0.332986405472671,11.66036644629234,16,750
57,0.1,0.05,0.05,6.0980283799743935,7.044505785602645,0.6287856139572193,7.673291399559864,0.0026468813115063283,5.837260870056166,16,750
57,0.1,0.05,0.12,6.565092139730861,6.734083959272654,2.017914390442217,8.75199834971487,0.004061556672865514,4.1514247998702265,16,750
57,0.1,0.05,0.22,5.841112877093529,5.8655948063384775,3.2281496336597972,9.093744439998275,0.005100219951995087,3.0704992120142856,16,750
57,0.1,0.05,0.3,5.340759434117423,5.340759434109721,3.5432858987248776,8.8840453328346,0.005549427526815611,2.6567923200553927,16,750
57,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.2487597715280153,12.963228252666136,16,750
57,0.1,0.1,0.05,6.485511353050766,7.685249876326454,1.0802896682006977,8.765539544527151,0.002922428689788743,5.140201807068282,16,750
57,0.1,0.1,0.12,6.263273644384718,6.456038656561979,2.763763972450234,9.219802629012214,0.004632228240554609,3.4538119864238284,16,750
57,0.1,0.1,0.22,5.454219062928218,5.454219062924952,4.127948868074064,9.582167930999017,0.006006427980796371,2.545501851688241,16,750
57,0.1,0.1,0.3,4.959184132212345,4.959184132208021,4.581752978012787,9.540937110220808,0.006583585798235695,2.2469943688471865,16,750
57,0.1,0.12,0.0,0.0,0.0,0.024844606615023745,0.024844606615023745,0.23945907422375004,13.0587880912308,16,750
57,0.1,0.12,0.05,5.421129737028789,6.209313998471264,1.6225936492064494,7.831907647677713,0.002810171263603242,4.925944956568635,16,750
57,0.1,0.12,0.12,5.566026235451052,5.638486231681644,3.3450357227866654,8.983521954468308,0.00452899737691237,3.3762345658682094,16,750
57,0.1,0.12,0.22,5.026188717753534,5.026188717749393,4.083325344709323,9.109514062458715,0.005876792347753335,2.495269846503821,16,750
57,0.1,0.12,0.3,4.524736911698427,4.524736911693184,4.391977143263399,8.916714054956582,0.006365249235611593,2.21272482024733,16,750
57,0.1,0.16,0.0,0.0,0.002544094237736716,0.0,0.002544094237736716,0.24334111836734293,13.18160628856274,16,750
57,0.1,0.16,0.05,5.200526149814622,5.506539734422953,1.8952120680543447,7.401751802477298,0.0028605851848234687,5.072801390371352,16,750
57,0.1,0.16,0.12,5.276446663680254,5.276446663670374,3.0901157023120347,8.366562365982409,0.004547177381689502,3.174555729879618,16,750
57,0.1,0.16,0.22,4.37921719388614,4.379709607363833,3.847616969516186,8.227326576880019,0.005526561878076926,2.4073382555537974,16,750
57,0.1,0.16,0.3,4.169679454053648,4.16967945404973,3.8784625429369246,8.048141996986654,0.0055441703352099815,2.197692228158405,16,750
57,0.1,0.28,0.0,0.0,0.029351291065914276,0.0027019332916919936,0.03205322435760627,0.23911423258233405,13.004527316821301,16,750
57,0.1,0.28,0.05,5.807400333015872,5.9552643677748325,2.2676994459452318,8.222963813720064,0.006179019299051805,2.70068139670091,16,750
57,0.1,0.28,0.12,5.31634536354828,5.316345363538472,3.413185422942613,8.729530786481085,0.006269854141735351,2.05443493789432,16,750
57,0.1,0.28,0.22,4.349331913515993,4.34933191350829,4.057257333647296,8.406589247155587,0.004198372133953854,2.2142731217860194,16,750
57,0.1,0.28,0.3,3.9450716530892285,3.9450716530849887,4.417020507683887,8.362092160768876,0.0031490646127020506,2.315043291886684,16,750
57,0.1,0.42,0.0,0.0006963147935553637,0.0027682330706541025,0.02756133782110226,0.030329570891756363,0.244171103909624,13.273788107167597,16,750
57,0.1,0.42,0.05,6.728184353265676,8.017765514047769,0.9001187515490395,8.917884265596808,0.002986331229441603,5.152538314824905,16,750
57,0.1,0.42,0.12,6.70056826845379,6.876594100068436,2.4312710052293687,9.307865105297804,0.004662656149053144,3.5461782390631993,16,750
57,0.1,0.42,0.22,5.79648420741725,5.796484207410534,3.8008868661903743,9.597371073600907,0.005983398565573262,2.62874930143832,16,750
57,0.1,0.42,0.3,5.363322576244866,5.363322576239334,4.242035536502686,9.605358112742021,0.006552812664860123,2.315996866472813,16,750
57,0.22,0.0,0.0,0.0,0.0457575201920275,0.0,0.0457575201920275,0.44047179303902784,10.218411306054781,16,750
57,0.22,0.0,0.05,0.0,0.0,0.7526415369032491,0.7526415369032491,0.0057226947592614996,4.051522871698879,16,750
57,0.22,0.0,0.12,0.0,0.0,2.0823624024466265,2.0823624024466265,0.007734096250270613,3.3141373363703126,16,750
57,0.22,0.0,0.22,0.0,0.0,3.149727988268159,3.149727988268159,0.008709509225989986,2.6922452189892776,16,750
57,0.22,0.0,0.3,0.008541677098277911,0.00854167709618725,3.5362331023620417,3.544774779458229,0.008797373881229713,2.358359560174342,16,750
57,0.22,0.05,0.0,0.0,0.0,0.03845408955631935,0.03845408955631935,0.2598121867536683,13.065178697940732,16,750
57,0.22,0.05,0.05,3.8671192681481656,3.9138723813369563,1.5391050796922032,5.4529774610291595,0.005847527683127086,7.138317949538687,16,750
57,0.22,0.05,0.12,4.165942342747747,4.193147448655367,2.6006636949909505,6.793811143646318,0.008895424901290801,5.666974697022629,16,750
57,0.22,0.05,0.22,3.9002471037836006,3.9002471037728936,3.206706839346284,7.106953943119178,0.011408923092838318,4.154666367058955,16,750
57,0.22,0.05,0.3,3.7475282436323205,3.74752824362337,3.251789658921985,6.999317902545355,0.012617994438119794,3.5400565432192277,16,750
57,0.22,0.1,0.0,0.01639293112728235,0.016392931123098142,0.020977913802106007,0.03737084492520415,0.25164766447092535,13.24009726591389,16,750
57,0.22,0.1,0.05,4.271716673871676,4.46906411632517,1.837333270052122,6.306397386377292,0.005446983233613338,7.181044698249998,16,750
57,0.22,0.1,0.12,4.246342253266848,4.246342253254789,2.908092948708095,7.154435201962884,0.009164258711496214,4.393004439180605,16,750
57,0.22,0.1,0.22,3.797512817573478,3.797512817566741,3.870931960140573,7.668444777707315,0.012410950755652822,3.0497506548183235,16,750
57,0.22,0.1,0.3,3.426961381938802,3.4269613819334004,4.087286867196918,7.514248249130318,0.013871521872522285,2.6500151269676273,16,750
57,0.22,0.12,0.0,0.00034148083228879855,0.0035150608625530433,0.05262836614031785,0.056143427002870894,0.2353696495500922,13.41684222768758,16,750
57,0.22,0.12,0.05,3.7273824703915284,3.772404120251735,2.2081399666498367,5.980544086901572,0.0051862254952226485,6.643204165465682,16,750
57,0.22,0.12,0.12,3.7206479148973584,3.7206479148862996,3.2346567574083203,6.95530467229462,0.008934857510507092,4.097622041565151,16,750
57,0.22,0.12,0.22,3.492643426857915,3.4926434268526396,3.6613242372559736,7.153967664108613,0.012111062922711077,2.90166357561638,16,750
57,0.22,0.12,0.3,3.248826291473627,3.2488262914699586,3.8407634824605785,7.089589773930538,0.013376674654329188,2.55751064190703,16,750
57,0.22,0.16,0.0,0.0048283282835466235,0.01057580651181822,0.0023387299770816217,0.012914536488899842,0.24956812551670765,13.205610477627888,16,750
57,0.22,0.16,0.05,3.6530084911962497,3.6530084911829426,2.1582211042644555,5.811229595447398,0.005386399035478119,6.066252208988582,16,750
57,0.22,0.16,0.12,3.6355618074796547,3.6355618074746876,3.117396967975134,6.752958775449821,0.009096150235307066,3.722226776028797,16,750
57,0.22,0.16,0.22,3.35978968123994,3.3597896812385994,3.4026423204132357,6.762432001651835,0.011380865540691884,2.8151013333666426,16,750
57,0.22,0.16,0.3,3.151660473243787,3.15166047323992,3.1746865528751522,6.326347026115072,0.011699120110115058,2.5770866585712784,16,750
57,0.22,0.28,0.0,0.00384604698555413,0.003846046983457141,0.05002974642702107,0.05387579341047821,0.24520051074758198,13.234932383225447,16,750
57,0.22,0.28,0.05,3.24220023064085,3.242200230626676,2.3211681294846636,5.5633683601113395,0.010637644892334317,3.053611534500184,16,750
57,0.22,0.28,0.12,3.1952889023120834,3.1952889022998985,3.162762927657068,6.358051829956967,0.011307718768173648,2.6128825776344247,16,750
57,0.22,0.28,0.22,3.0289882628114038,3.0289882628051674,3.4476706477766426,6.4766589105818095,0.008797959372719988,2.947067132919034,16,750
57,0.22,0.28,0.3,2.792371652324749,2.7923716523201434,3.3195821972141646,6.1119538495343075,0.007429131540181154,2.8371425841833684,16,750
57,0.22,0.42,0.0,0.0,0.0,0.006886346232242269,0.006886346232242269,0.23300652370492225,13.221902514378423,16,750
57,0.22,0.42,0.05,4.528879347213348,4.692854858643962,1.643224213595827,6.336079072239789,0.005797234193044552,7.1883900878925155,16,750
57,0.22,0.42,0.12,4.6847220244847545,4.694447546120544,2.8512041365860457,7.545651682706589,0.009415991722247692,4.658379301158133,16,750
57,0.22,0.42,0.22,4.196279441150873,4.19627944114287,3.7128251420235654,7.909104583166435,0.012535236274366481,3.2680182253242758,16,750
57,0.22,0.42,0.3,3.789204178589088,3.789204178580222,3.8238957890035556,7.613099967583778,0.013987659224287751,2.822759565946975,16,750
57,0.5,0.0,0.0,0.0157718407156755,0.015771840711480967,0.01342365395736278,0.029195494668843747,0.45509940425852935,8.829789701175809,16,750
57,0.5,0.0,0.05,0.0,0.0,0.858225557679978,0.858225557679978,0.01623538499486104,3.926507138517174,16,750
57,0.5,0.0,0.12,0.0,0.0,1.7903896407577282,1.7903896407577282,0.024010027583437385,3.208512951904401,16,750
57,0.5,0.0,0.22,0.0,0.002367788764843226,2.6070829071521873,2.6094506959170305,0.02987421026205131,2.666722394341701,16,750
57,0.5,0.0,0.3,0.0,0.000711422359286229,2.980440847904657,2.981152270263943,0.03211719996567275,2.363352597599877,16,750
57,0.5,0.05,0.0,0.005625470352418893,0.021227063121799228,0.0,0.021227063121799228,0.24021054445118198,13.463166160680228,16,750
57,0.5,0.05,0.05,1.5430309882751385,1.5430309882699706,1.8968554686076633,3.439886456877634,0.01317389873562003,6.9566006163465,16,750
57,0.5,0.05,0.12,1.9176636651581869,1.9176636651538113,2.698204354865031,4.615868020018842,0.020075278699478574,5.443175899081335,16,750
57,0.5,0.05,0.22,1.912324491451066,1.9123244914466797,2.864632697217197,4.776957188663877,0.026146661015576764,4.081377510885509,16,750
57,0.5,0.05,0.3,1.8461030705513801,1.8461030705468553,2.7281977739954706,4.574300844542326,0.02960413882965858,3.5587674815768606,16,750
57,0.5,0.1,0.0,0.013987214968614103,0.022194255531886253,0.023710916717891828,0.04590517224977808,0.24146376131789524,13.456599927430192,16,750
57,0.5,0.1,0.05,1.5983897034595707,1.6088339597748207,2.018187257742806,3.6270212175176266,0.00968138609884599,8.244285957375284,16,750
57,0.5,0.1,0.12,1.858214496001091,1.8585558129630404,2.6553187659078406,4.513874578870881,0.016677678362546508,6.0015232077936576,16,750
57,0.5,0.1,0.22,1.9730738695308383,1.9752949092285768,2.80279131574904,4.778086224977617,0.02316722469220844,4.351814787001068,16,750
57,0.5,0.1,0.3,1.9594092712229303,1.9594092712207334,2.670853089409424,4.630262360630157,0.026653763448492823,3.686803073955493,16,750
57,0.5,0.12,0.0,0.0,0.00364812148809035,0.0,0.00364812148809035,0.24128065430340334,13.438879005766223,16,750
57,0.5,0.12,0.05,1.6678120854667944,1.6678120854597744,2.023882640554177,3.6916947260139517,0.008897526261102268,7.858065748728045,16,750
57,0.5,0.12,0.12,1.9282746244794668,1.9282746244772038,2.64923617437898,4.577510798856183,0.015822263693084336,5.5318110354571575,16,750
57,0.5,0.12,0.22,2.005030823576055,2.0050308235718726,2.501398232623133,4.506429056195006,0.022170546410914253,4.087412254592909,16,750
57,0.5,0.12,0.3,1.9670503509307928,1.9670503509265336,2.343232030175215,4.310282381101748,0.025337933883873537,3.5059309241131777,16,750
57,0.5,0.16,0.0,0.021958498782916114,0.03838870336726974,0.012411138225241536,0.050799841592511275,0.25025601096616273,13.159366218747046,16,750
57,0.5,0.16,0.05,1.5338692606267208,1.5338692606194528,1.7739015382495227,3.3077707988689755,0.009036791834793494,7.027973708962358,16,750
57,0.5,0.16,0.12,1.9133152734928494,1.9133152734863845,2.2859940613389482,4.199309334825333,0.015315180781292998,4.896535018704105,16,750
57,0.5,0.16,0.22,2.029489055811542,2.029489055807413,2.2702339367895417,4.299722992596955,0.020200038774867417,3.7946046748743125,16,750
57,0.5,0.16,0.3,1.8985449762174582,1.8985449762130493,2.122851710506397,4.021396686719447,0.0222728804237039,3.220620071857957,16,750
57,0.5,0.28,0.0,0.02204675634511777,0.02330601299548385,0.017983665302222507,0.041289678297706356,0.2455767460793501,13.279695596046862,16,750
57,0.5,0.28,0.05,1.3799543481801586,1.3841005888667595,1.2881968503706553,2.672297439237415,0.011976811931805206,6.016110579988966,16,750
57,0.5,0.28,0.12,1.6573736893521367,1.6573736893430275,2.254855796785562,3.91222948612859,0.015083548979185842,4.371357540060818,16,750
57,0.5,0.28,0.22,1.6321236170888405,1.6321236170817484,2.284151552069987,3.9162751691517355,0.017003523003688167,2.8317296200187987,16,750
57,0.5,0.28,0.3,1.5415348088467948,1.5415348088395466,2.0977770752620692,3.639311884101616,0.01847637932296204,2.0303811332788753,16,750
57,0.5,0.42,0.0,0.0,0.0034486296190908705,0.004522825644465489,0.00797145526355636,0.25259887730924224,13.076163154841343,16,750
57,0.5,0.42,0.05,1.6105199907583458,1.6301031846206346,2.0046939283588365,3.634797112979471,0.010946550837982119,8.041710895927642,16,750
57,0.5,0.42,0.12,1.8719322109334036,1.8746472074528944,2.720172541180864,4.594819748633759,0.01792183908213559,6.150051593736398,16,750
57,0.5,0.42,0.22,1.9334575407727495,1.93345754076841,2.8985230829430395,4.831980623711449,0.02428786036737607,4.474967106864184,16,750
57,0.5,0.42,0.3,1.9619658493803096,1.9619658493760301,2.7425413264499214,4.704507175825952,0.02791201603984561,3.77068815957982,16,750
58,0.0,0.0,0.0,0.004775210634074378,0.004775210629865634,0.005853711858204713,0.010628922488070347,0.6033426366009931,14.098512254868787,16,750
58,0.0,0.0,0.05,0.0,0.0,0.0,0.0,3.1313923192794347e-07,5.812845964302932,16,750
58,0.0,0.0,0.12,0.0,0.0,0.0,0.0,8.23079351425034e-15,0.0,16,750
58,0.0,0.0,0.22,0.0,0.0,0.0,0.0,8.667393777240279e-15,0.0,16,750
58,0.0,0.0,0.3,0.0,0.0,0.0,0.0,6.434142367035043e-15,0.0,16,750
58,0.0,0.05,0.0,0.012548730016080922,0.04253103763533028,0.004779338570076175,0.04731037620540646,0.3305366137037524,12.023582517604181,16,750
58,0.0,0.05,0.05,0.0,0.0,0.0,0.0,9.588586997778481e-08,2.8961598165762266,16,750
58,0.0,0.05,0.12,0.0,0.0,0.0,0.0,2.96920244752469e-14,0.0,16,750
58,0.0,0.05,0.22,0.0,0.0,0.0,0.0,1.0108049057669369e-14,0.0,16,750
58,0.0,0.05,0.3,0.0,0.0,0.0,0.0,8.328298791824204e-15,0.0,16,750
58,0.0,0.1,0.0,0.048724251887911185,0.061849150380425044,0.0,0.061849150380425044,0.2702662527876736,9.796573705434296,16,750
58,0.0,0.1,0.05,0.0,0.0,0.0,0.0,2.6859667517833007e-09,0.0,16,750
58,0.0,0.1,0.12,0.0,0.0,0.0,0.0,5.95373833512327e-15,0.0,16,750
58,0.0,0.1,0.22,0.0,0.0,0.0,0.0,9.905260042468696e-15,0.0,16,750
58,0.0,0.1,0.3,0.0,0.0,0.0,0.0,5.8044620137903466e-15,0.0,16,750
58,0.0,0.12,0.0,0.0,0.00870723751862934,0.0,0.00870723751862934,0.2700872573905589,8.579440502926815,16,750
58,0.0,0.12,0.05,0.0,0.0,0.0,0.0,8.599293164891676e-10,0.0,16,750
58,0.0,0.12,0.12,0.0,0.0,0.0,0.0,7.549928805760048e-15,0.0,16,750
58,0.0,0.12,0.22,0.0,0.0,0.0,0.0,1.2503617088885642e-14,0.0,16,750
58,0.0,0.12,0.3,0.0,0.0,0.0,0.0,9.581082047508438e-15,0.0,16,750
58,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.2757749468534453,7.077291588564047,16,750
58,0.0,0.16,0.05,0.0,0.0,0.0,0.0,4.7781648277366646e-11,0.0,16,750
58,0.0,0.16,0.12,0.0,0.0,0.0,0.0,9.14613551341374e-15,0.0,16,750
58,0.0,0.16,0.22,0.0,0.0,0.0,0.0,1.4165992802649206e-14,0.0,16,750
58,0.0,0.16,0.3,0.0,0.0,0.0,0.0,8.381877509219757e-15,0.0,16,750
58,0.0,0.28,0.0,0.02337867519302772,0.08368942453706651,0.01069820668468724,0.09438763122175375,0.27889429402021926,5.926154030128181,16,750
58,0.0,0.28,0.05,0.0,0.0,0.0,0.0,1.1275839900834236e-11,0.0,16,750
58,0.0,0.28,0.12,0.0,0.0,0.0,0.0,2.2245566334260223e-14,0.0,16,750
58,0.0,0.28,0.22,0.0,0.0,0.0,0.0,2.3739939700358386e-14,0.0,16,750
58,0.0,0.28,0.3,0.0,0.0,0.0,0.0,9.050579714658348e-15,0.0,16,750
58,0.0,0.42,0.0,0.0,0.0,0.020704975002077575,0.020704975002077575,0.2616219751917354,11.441973160585745,16,750
58,0.0,0.42,0.05,0.0,0.0,0.0,0.0,8.456983630915366e-09,0.0,16,750
58,0.0,0.42,0.12,0.0,0.0,0.0,0.0,6.757066047396523e-15,0.0,16,750
58,0.0,0.42,0.22,0.0,0.0,0.0,0.0,1.0988958159433636e-14,0.0,16,750
58,0.0,0.42,0.3,0.0,0.0,0.0,0.0,8.504658117664286e-15,0.0,16,750
58,0.02,0.0,0.0,0.0058878358402094655,0.016687528155818088,0.011431984757515057,0.028119512913333145,0.4854796178230749,11.887818390255164,16,750
58,0.02,0.0,0.05,0.0,0.0,0.41567069004267254,0.41567069004267254,7.30046058024759e-05,5.685133197110886,16,750
58,0.02,0.0,0.12,0.0,0.0,0.6235340203708046,0.6235340203708046,8.282195373832704e-05,3.9884234484585837,16,750
58,0.02,0.0,0.22,0.0,0.0,1.2236312631608097,1.2236312631608097,8.569149324357287e-05,2.783795355317926,16,750
58,0.02,0.0,0.3,0.0,0.0010707104277095647,1.9308970893118378,1.9319677997395472,8.504236322833122e-05,2.2441787036330747,16,750
58,0.02,0.05,0.0,0.0086111578962218,0.05742055617305364,0.0,0.05742055617305364,0.2865783421457939,13.232802574090249,16,750
58,0.02,0.05,0.05,8.64751912678392,12.326283529426084,0.042181607054760595,12.368465136480845,0.0007097240769092454,5.103611774540789,16,750
58,0.02,0.05,0.12,9.27886041511725,11.40702936220887,0.34800375621761415,11.755033118426486,0.0010959293673458036,3.530721059941688,16,750
58,0.02,0.05,0.22,8.812099867180681,9.526199268088236,1.4264826820950836,10.952681950183319,0.0013976183339447818,2.5704807603934574,16,750
58,0.02,0.05,0.3,7.419129551650782,7.419129551645312,2.2673087921193553,9.686438343764667,0.001494385889126469,2.211176957231425,16,750
58,0.02,0.1,0.0,0.0,0.007138355860195289,0.0,0.007138355860195289,0.2468060652423686,13.624725630106434,16,750
58,0.02,0.1,0.05,9.284155441769146,12.744030367692384,0.14961189938258068,12.893642267074965,0.0007790983659330256,4.72228834182973,16,750
58,0.02,0.1,0.12,9.424199665723938,10.623269590913669,1.0967837746628817,11.72005336557655,0.0012520369060718744,2.9132376010233862,16,750
58,0.02,0.1,0.22,7.56017032723525,7.587030488507086,2.543797929944957,10.130828418452044,0.00154951051956634,2.1765409799511533,16,750
58,0.02,0.1,0.3,6.284257571145062,6.284257571138907,2.9697363816114284,9.253993952750335,0.0015558410686855183,1.966526876112722,16,750
58,0.02,0.12,0.0,0.0,0.0,0.0,0.0,0.24104931468615826,8.975231114248775,16,750
58,0.02,0.12,0.05,9.123308192116445,12.741177521117226,0.18089504804693557,12.922072569164161,0.0007454182037414298,4.326242888351885,16,750
