variant,task,seed,readout,beta_pi,lambda_pi,gamma,effective_gamma,nominal_gamma,n,layers,topology,mixer,input_mode,channel,val_nmse,test_nmse,alpha
mixer_zz_only,lorenz,44,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.173367172894389,0.9907470177245407,0.001
mixer_zz_only,mackey_glass,44,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9649793279003828,0.9553951149099696,1e-08
mixer_zz_only,narma10,44,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9949362643712695,1.0335657867973485,1e-08
mixer_zz_only,sunspots_annual,44,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0051022284996718,1.009247526226935,1000.0
mixer_zz_only,lorenz,45,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.173367172894389,0.9907470177245407,0.001
mixer_zz_only,mackey_glass,45,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9649793279003828,0.9553951149099696,1e-08
mixer_zz_only,narma10,45,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9949362643712695,1.0335657867973485,1e-08
mixer_zz_only,sunspots_annual,45,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0051022284996718,1.009247526226935,1000.0
mixer_zz_only,lorenz,46,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.173367172894389,0.9907470177245407,0.001
mixer_zz_only,mackey_glass,46,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9649793279003828,0.9553951149099696,1e-08
mixer_zz_only,narma10,46,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9949362643712695,1.0335657867973485,1e-08
mixer_zz_only,sunspots_annual,46,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0051022284996718,1.009247526226935,1000.0
mixer_zz_only,lorenz,47,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.173367172894389,0.9907470177245407,0.001
mixer_zz_only,mackey_glass,47,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9649793279003828,0.9553951149099696,1e-08
mixer_zz_only,narma10,47,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9949362643712695,1.0335657867973485,1e-08
mixer_zz_only,sunspots_annual,47,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0051022284996718,1.009247526226935,1000.0
mixer_zz_only,lorenz,48,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.173367172894389,0.9907470177245407,0.001
mixer_zz_only,mackey_glass,48,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9649793279003828,0.9553951149099696,1e-08
mixer_zz_only,narma10,48,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9949362643712695,1.0335657867973485,1e-08
mixer_zz_only,sunspots_annual,48,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0051022284996718,1.009247526226935,1000.0
mixer_zz_only,lorenz,49,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.173367172894389,0.9907470177245407,0.001
mixer_zz_only,mackey_glass,49,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9649793279003828,0.9553951149099696,1e-08
mixer_zz_only,narma10,49,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9949362643712695,1.0335657867973485,1e-08
mixer_zz_only,sunspots_annual,49,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0051022284996718,1.009247526226935,1000.0
mixer_zz_only,lorenz,50,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.173367172894389,0.9907470177245407,0.001
mixer_zz_only,mackey_glass,50,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9649793279003828,0.9553951149099696,1e-08
mixer_zz_only,narma10,50,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9949362643712695,1.0335657867973485,1e-08
mixer_zz_only,sunspots_annual,50,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0051022284996718,1.009247526226935,1000.0
mixer_zz_only,lorenz,51,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.173367172894389,0.9907470177245407,0.001
mixer_zz_only,mackey_glass,51,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9649793279003828,0.9553951149099696,1e-08
mixer_zz_only,narma10,51,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9949362643712695,1.0335657867973485,1e-08
mixer_zz_only,sunspots_annual,51,Z+ZZ,0.1,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0051022284996718,1.009247526226935,1000.0
mixer_zz_only,lorenz,42,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.0682353946273264,0.9970481317839878,1e-08
mixer_zz_only,mackey_glass,42,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.937277255507633,0.9433517126532567,1.0
mixer_zz_only,narma10,42,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0012991542153808,1.0201761944863732,1000.0
mixer_zz_only,sunspots_annual,42,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0052381782669841,1.0091030075704008,1000.0
mixer_zz_only,lorenz,43,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.0682353946273264,0.9970481317839878,1e-08
mixer_zz_only,mackey_glass,43,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.937277255507633,0.9433517126532567,1.0
mixer_zz_only,narma10,43,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0012991542153808,1.0201761944863732,1000.0
mixer_zz_only,sunspots_annual,43,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0052381782669841,1.0091030075704008,1000.0
mixer_zz_only,lorenz,44,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.0682353946273264,0.9970481317839878,1e-08
mixer_zz_only,mackey_glass,44,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.937277255507633,0.9433517126532567,1.0
mixer_zz_only,narma10,44,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0012991542153808,1.0201761944863732,1000.0
mixer_zz_only,sunspots_annual,44,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0052381782669841,1.0091030075704008,1000.0
mixer_zz_only,lorenz,45,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.0682353946273264,0.9970481317839878,1e-08
mixer_zz_only,mackey_glass,45,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.937277255507633,0.9433517126532567,1.0
mixer_zz_only,narma10,45,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0012991542153808,1.0201761944863732,1000.0
mixer_zz_only,sunspots_annual,45,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0052381782669841,1.0091030075704008,1000.0
mixer_zz_only,lorenz,46,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.0682353946273264,0.9970481317839878,1e-08
mixer_zz_only,mackey_glass,46,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.937277255507633,0.9433517126532567,1.0
mixer_zz_only,narma10,46,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0012991542153808,1.0201761944863732,1000.0
mixer_zz_only,sunspots_annual,46,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0052381782669841,1.0091030075704008,1000.0
mixer_zz_only,lorenz,47,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.0682353946273264,0.9970481317839878,1e-08
mixer_zz_only,mackey_glass,47,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.937277255507633,0.9433517126532567,1.0
mixer_zz_only,narma10,47,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0012991542153808,1.0201761944863732,1000.0
mixer_zz_only,sunspots_annual,47,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0052381782669841,1.0091030075704008,1000.0
mixer_zz_only,lorenz,48,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.0682353946273264,0.9970481317839878,1e-08
mixer_zz_only,mackey_glass,48,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.937277255507633,0.9433517126532567,1.0
mixer_zz_only,narma10,48,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0012991542153808,1.0201761944863732,1000.0
mixer_zz_only,sunspots_annual,48,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0052381782669841,1.0091030075704008,1000.0
mixer_zz_only,lorenz,49,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.0682353946273264,0.9970481317839878,1e-08
mixer_zz_only,mackey_glass,49,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.937277255507633,0.9433517126532567,1.0
mixer_zz_only,narma10,49,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0012991542153808,1.0201761944863732,1000.0
mixer_zz_only,sunspots_annual,49,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0052381782669841,1.0091030075704008,1000.0
mixer_zz_only,lorenz,50,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.0682353946273264,0.9970481317839878,1e-08
mixer_zz_only,mackey_glass,50,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.937277255507633,0.9433517126532567,1.0
mixer_zz_only,narma10,50,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0012991542153808,1.0201761944863732,1000.0
mixer_zz_only,sunspots_annual,50,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0052381782669841,1.0091030075704008,1000.0
mixer_zz_only,lorenz,51,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.0682353946273264,0.9970481317839878,1e-08
mixer_zz_only,mackey_glass,51,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.937277255507633,0.9433517126532567,1.0
mixer_zz_only,narma10,51,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0012991542153808,1.0201761944863732,1000.0
mixer_zz_only,sunspots_annual,51,Z+ZZ,0.22,0.0,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0052381782669841,1.0091030075704008,1000.0
mixer_zz_only,lorenz,42,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.20237071717616,0.9879203342667008,10.0
mixer_zz_only,mackey_glass,42,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9767822380577373,0.976092924835113,1e-08
mixer_zz_only,narma10,42,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0036900224275245,1.0299477641969357,100.0
mixer_zz_only,sunspots_annual,42,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9958429049677626,1.0061615595007323,10.0
mixer_zz_only,lorenz,43,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.20237071717616,0.9879203342667008,10.0
mixer_zz_only,mackey_glass,43,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9767822380577373,0.976092924835113,1e-08
mixer_zz_only,narma10,43,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0036900224275245,1.0299477641969357,100.0
mixer_zz_only,sunspots_annual,43,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9958429049677626,1.0061615595007323,10.0
mixer_zz_only,lorenz,44,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.20237071717616,0.9879203342667008,10.0
mixer_zz_only,mackey_glass,44,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9767822380577373,0.976092924835113,1e-08
mixer_zz_only,narma10,44,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0036900224275245,1.0299477641969357,100.0
mixer_zz_only,sunspots_annual,44,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9958429049677626,1.0061615595007323,10.0
mixer_zz_only,lorenz,45,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.20237071717616,0.9879203342667008,10.0
mixer_zz_only,mackey_glass,45,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9767822380577373,0.976092924835113,1e-08
mixer_zz_only,narma10,45,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0036900224275245,1.0299477641969357,100.0
mixer_zz_only,sunspots_annual,45,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9958429049677626,1.0061615595007323,10.0
mixer_zz_only,lorenz,46,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.20237071717616,0.9879203342667008,10.0
mixer_zz_only,mackey_glass,46,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9767822380577373,0.976092924835113,1e-08
mixer_zz_only,narma10,46,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0036900224275245,1.0299477641969357,100.0
mixer_zz_only,sunspots_annual,46,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9958429049677626,1.0061615595007323,10.0
mixer_zz_only,lorenz,47,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.20237071717616,0.9879203342667008,10.0
mixer_zz_only,mackey_glass,47,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9767822380577373,0.976092924835113,1e-08
mixer_zz_only,narma10,47,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0036900224275245,1.0299477641969357,100.0
mixer_zz_only,sunspots_annual,47,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9958429049677626,1.0061615595007323,10.0
mixer_zz_only,lorenz,48,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.20237071717616,0.9879203342667008,10.0
mixer_zz_only,mackey_glass,48,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9767822380577373,0.976092924835113,1e-08
mixer_zz_only,narma10,48,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0036900224275245,1.0299477641969357,100.0
mixer_zz_only,sunspots_annual,48,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9958429049677626,1.0061615595007323,10.0
mixer_zz_only,lorenz,49,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.20237071717616,0.9879203342667008,10.0
mixer_zz_only,mackey_glass,49,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9767822380577373,0.976092924835113,1e-08
mixer_zz_only,narma10,49,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0036900224275245,1.0299477641969357,100.0
mixer_zz_only,sunspots_annual,49,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9958429049677626,1.0061615595007323,10.0
mixer_zz_only,lorenz,50,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.20237071717616,0.9879203342667008,10.0
mixer_zz_only,mackey_glass,50,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9767822380577373,0.976092924835113,1e-08
mixer_zz_only,narma10,50,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0036900224275245,1.0299477641969357,100.0
mixer_zz_only,sunspots_annual,50,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9958429049677626,1.0061615595007323,10.0
mixer_zz_only,lorenz,51,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.20237071717616,0.9879203342667008,10.0
mixer_zz_only,mackey_glass,51,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9767822380577373,0.976092924835113,1e-08
mixer_zz_only,narma10,51,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0036900224275245,1.0299477641969357,100.0
mixer_zz_only,sunspots_annual,51,Z+ZZ,0.22,0.05,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9958429049677626,1.0061615595007323,10.0
mixer_zz_only,lorenz,42,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.176853638428787,0.9893074130684357,0.1
mixer_zz_only,mackey_glass,42,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9799273988378588,0.9726232206421074,1e-08
mixer_zz_only,narma10,42,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0015855671026364,1.0293990422452528,100.0
mixer_zz_only,sunspots_annual,42,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0050939591394945,1.009038242316764,1000.0
mixer_zz_only,lorenz,43,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.176853638428787,0.9893074130684357,0.1
mixer_zz_only,mackey_glass,43,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9799273988378588,0.9726232206421074,1e-08
mixer_zz_only,narma10,43,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0015855671026364,1.0293990422452528,100.0
mixer_zz_only,sunspots_annual,43,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0050939591394945,1.009038242316764,1000.0
mixer_zz_only,lorenz,44,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.176853638428787,0.9893074130684357,0.1
mixer_zz_only,mackey_glass,44,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9799273988378588,0.9726232206421074,1e-08
mixer_zz_only,narma10,44,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0015855671026364,1.0293990422452528,100.0
mixer_zz_only,sunspots_annual,44,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0050939591394945,1.009038242316764,1000.0
mixer_zz_only,lorenz,45,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.176853638428787,0.9893074130684357,0.1
mixer_zz_only,mackey_glass,45,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9799273988378588,0.9726232206421074,1e-08
mixer_zz_only,narma10,45,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0015855671026364,1.0293990422452528,100.0
mixer_zz_only,sunspots_annual,45,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0050939591394945,1.009038242316764,1000.0
mixer_zz_only,lorenz,46,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.176853638428787,0.9893074130684357,0.1
mixer_zz_only,mackey_glass,46,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9799273988378588,0.9726232206421074,1e-08
mixer_zz_only,narma10,46,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0015855671026364,1.0293990422452528,100.0
mixer_zz_only,sunspots_annual,46,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0050939591394945,1.009038242316764,1000.0
mixer_zz_only,lorenz,47,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.176853638428787,0.9893074130684357,0.1
mixer_zz_only,mackey_glass,47,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9799273988378588,0.9726232206421074,1e-08
mixer_zz_only,narma10,47,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0015855671026364,1.0293990422452528,100.0
mixer_zz_only,sunspots_annual,47,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0050939591394945,1.009038242316764,1000.0
mixer_zz_only,lorenz,48,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.176853638428787,0.9893074130684357,0.1
mixer_zz_only,mackey_glass,48,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9799273988378588,0.9726232206421074,1e-08
mixer_zz_only,narma10,48,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0015855671026364,1.0293990422452528,100.0
mixer_zz_only,sunspots_annual,48,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0050939591394945,1.009038242316764,1000.0
mixer_zz_only,lorenz,49,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.176853638428787,0.9893074130684357,0.1
mixer_zz_only,mackey_glass,49,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9799273988378588,0.9726232206421074,1e-08
mixer_zz_only,narma10,49,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0015855671026364,1.0293990422452528,100.0
mixer_zz_only,sunspots_annual,49,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0050939591394945,1.009038242316764,1000.0
mixer_zz_only,lorenz,50,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.176853638428787,0.9893074130684357,0.1
mixer_zz_only,mackey_glass,50,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9799273988378588,0.9726232206421074,1e-08
mixer_zz_only,narma10,50,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0015855671026364,1.0293990422452528,100.0
mixer_zz_only,sunspots_annual,50,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0050939591394945,1.009038242316764,1000.0
mixer_zz_only,lorenz,51,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.176853638428787,0.9893074130684357,0.1
mixer_zz_only,mackey_glass,51,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9799273988378588,0.9726232206421074,1e-08
mixer_zz_only,narma10,51,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0015855671026364,1.0293990422452528,100.0
mixer_zz_only,sunspots_annual,51,Z+ZZ,0.22,0.1,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0050939591394945,1.009038242316764,1000.0
mixer_zz_only,lorenz,42,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.174838981273056,0.9893424245589123,0.1
mixer_zz_only,mackey_glass,42,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9846053793294288,0.9795231200967429,1e-08
mixer_zz_only,narma10,42,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.997018661874152,1.027487586144616,1.0
mixer_zz_only,sunspots_annual,42,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0050905323683366,1.0084793124658717,10.0
mixer_zz_only,lorenz,43,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.174838981273056,0.9893424245589123,0.1
mixer_zz_only,mackey_glass,43,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9846053793294288,0.9795231200967429,1e-08
