task,seed,readout,beta_pi,lambda_pi,gamma,n,layers,topology,mixer,input_mode,channel,val_nmse,test_nmse,alpha
mackey_glass,43,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0003630379799844,0.0004201415081504,1e-08
narma10,43,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.8246051630933429,0.823328446304111,1e-08
sunspots_annual,43,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.2400167022932673,0.2493181532770108,0.001
lorenz,44,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0125936831817382,0.0025728570103926,1e-08
mackey_glass,44,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0079287024266177,0.0097716793855591,1e-06
narma10,44,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.749110741509466,0.7448700505722208,1e-08
sunspots_annual,44,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.2416775665743975,0.3508383725586767,1e-08
lorenz,45,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0006808019401446,0.0001903274998511,1e-08
mackey_glass,45,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0009930248954242,0.0011047880476357,1e-08
narma10,45,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.4836723580034729,0.5463528627236393,1e-05
sunspots_annual,45,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.1830788116478224,0.2526589842048755,1e-07
lorenz,46,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0018630278466805,0.0003589939290676,1e-08
mackey_glass,46,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0009154188362641,0.0010426953929664,1e-06
narma10,46,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.7460244055781926,0.7325988545274299,0.1
sunspots_annual,46,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.1917269200303662,0.2270860528147143,0.0001
lorenz,47,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.000186323208871,4.141698170882519e-05,1e-08
mackey_glass,47,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0002037079369597,0.0002357855683502,1e-08
narma10,47,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.5689077502554596,0.5672214458273231,0.0001
sunspots_annual,47,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.1589693504387344,0.2199189132936566,1e-08
lorenz,48,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0005350260035297,0.0001835230410862,1e-08
mackey_glass,48,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0012718406258698,0.0013556684874505,1e-08
narma10,48,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.5356027057982878,0.504970411851094,0.0001
sunspots_annual,48,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.1760784561182698,0.2101265408607244,1e-08
lorenz,49,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0003293623983817,0.0001506035235859,1e-08
mackey_glass,49,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0029013360692201,0.0031799950249443,1e-08
narma10,49,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.4301959430771642,0.4500155367225351,1e-06
sunspots_annual,49,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.1778859921727853,0.1727321180529882,1e-08
lorenz,50,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0022841244482947,0.0011003081310996,1e-06
mackey_glass,50,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0073107458885081,0.0086870147906522,1e-08
narma10,50,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.5761186727898079,0.5859347063322095,0.01
sunspots_annual,50,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.232657687061028,0.3187445731502722,1e-05
lorenz,51,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0024159139311762,0.0008999878349338,1e-08
mackey_glass,51,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0052709865753387,0.0052392678633809,1e-06
narma10,51,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.6178154520152419,0.5943680438420981,0.01
sunspots_annual,51,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.1795570537341489,0.1981092382181741,0.001
lorenz,52,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.00460411342341,0.0016628770341425,1e-06
mackey_glass,52,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0104353458383731,0.0103009381033327,1e-08
narma10,52,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.4147626614851935,0.4602304503241651,1e-05
sunspots_annual,52,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.3797176407071037,0.4327746930084335,1e-06
lorenz,53,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0007484447307905,0.0002957353488035,1e-08
mackey_glass,53,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.003040781765534,0.0032585436007068,1e-08
narma10,53,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.9152292084762784,0.863843809865618,0.01
sunspots_annual,53,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.1651749495302076,0.1855005116930925,0.0001
lorenz,54,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0027187196256819,0.00040954086698,1e-08
mackey_glass,54,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0026794309009584,0.0029482298591473,1e-08
narma10,54,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.4018833133986025,0.4952625077288238,1e-08
sunspots_annual,54,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.1546739307318817,0.2131484336943686,1e-05
lorenz,55,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0010487471549434,0.0002355278926803,1e-05
mackey_glass,55,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0015409477730294,0.0017526084210682,1e-06
narma10,55,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.7569112612101433,0.7309116096369431,0.1
sunspots_annual,55,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.1657766971738219,0.1940345791547305,0.001
lorenz,56,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0021250381282236,0.0005018702845825,1e-08
mackey_glass,56,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0012754269938468,0.0016484630379348,1e-08
narma10,56,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.8649838089196615,0.9215244063332106,0.0001
sunspots_annual,56,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.1744571651115932,0.1884434927933587,0.001
lorenz,57,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0052015342549006,0.0014647449780802,1e-08
mackey_glass,57,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0028254704120451,0.0036887143912738,1e-08
narma10,57,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.4136041395907563,0.5242446838948341,1e-08
sunspots_annual,57,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.1468833464305612,0.185008462877562,1e-06
lorenz,58,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0041673465935191,0.0009737301868293,1e-06
mackey_glass,58,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0033900052154798,0.0042299469689816,1e-08
narma10,58,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.5016278549154511,0.5421513502096829,0.0001
sunspots_annual,58,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.1409172109784779,0.1766752341596564,0.001
lorenz,59,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0005481647194836,0.0001416646282104,1e-08
mackey_glass,59,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.001110702534277,0.0013511169922957,1e-06
narma10,59,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.4474930963213315,0.4885279577169798,1e-05
sunspots_annual,59,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.2163139854505647,0.2607532380272083,1e-08
lorenz,60,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0004522342443919,0.0001030140327068,1e-07
mackey_glass,60,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0005171308556443,0.0005612665219773,1e-08
narma10,60,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.6062989293052933,0.6825316582861879,1e-08
sunspots_annual,60,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.1720207757338351,0.2433702899135367,0.0001
lorenz,61,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0027641989816653,0.0007414534598442,1e-07
mackey_glass,61,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0031129958065519,0.0040766210327412,1e-06
narma10,61,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.4606325913994264,0.4923449479720417,0.001
sunspots_annual,61,Z+ZZ,0.1,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.1581855495110328,0.2070498622080337,1e-05
lorenz,42,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,2.2985450498788052e-05,4.355460448396507e-06,1e-08
mackey_glass,42,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.000157578089999,0.0001946337666719,1e-08
narma10,42,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.5991778351683924,0.6221246162565423,0.0001
sunspots_annual,42,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.1686205621791794,0.2428518227891707,1e-08
lorenz,43,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,1.4342720310907496e-05,4.082485910057264e-06,1e-08
mackey_glass,43,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,6.265150612369546e-05,7.043461118724137e-05,1e-08
narma10,43,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.7402826234469337,0.6981855014821119,1e-08
sunspots_annual,43,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.1920717121162707,0.2212469996166726,0.001
lorenz,44,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0002640004682791,7.943431376015311e-05,1e-08
mackey_glass,44,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0002915010078126,0.0003067486995554,1e-08
narma10,44,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.701352100162236,0.6539748169991774,0.001
sunspots_annual,44,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.171241677388343,0.2191055207975891,1e-08
lorenz,45,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,2.847960292663209e-05,7.282392249540341e-06,1e-08
mackey_glass,45,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,3.241756065655514e-05,3.926772148020462e-05,1e-08
narma10,45,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.6026497027572187,0.6131936943414582,1e-08
sunspots_annual,45,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.1581694103042183,0.218470035479505,1e-06
lorenz,46,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,7.998354085024424e-05,1.1366239940731649e-05,1e-08
mackey_glass,46,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.000221913564049,0.0002408801174442,1e-08
narma10,46,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.6803678657535756,0.6639174722563207,0.01
sunspots_annual,46,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.1494773887739839,0.2143736193991695,1e-08
lorenz,47,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1581684584002475e-05,3.987231746564728e-06,1e-08
mackey_glass,47,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,3.480017023393457e-05,4.631400143075703e-05,1e-08
narma10,47,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.6078978072059122,0.6246486165986266,1e-08
sunspots_annual,47,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.1633388004911718,0.208843706898506,0.0001
lorenz,48,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,6.281061507066293e-05,2.2820025135983205e-05,1e-08
mackey_glass,48,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0003376133655603,0.0003765159222447,1e-08
narma10,48,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.6316515286996572,0.6384185673013608,0.0001
sunspots_annual,48,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.1642988563934118,0.2119007249216007,1e-05
lorenz,49,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,3.2048911851912874e-05,7.970636409532847e-06,1e-08
mackey_glass,49,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0001586790849746,0.0001821493155288,1e-08
narma10,49,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.6089390103992768,0.6090225609572236,1e-06
sunspots_annual,49,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.1859098865643912,0.2212310029200609,1e-08
lorenz,50,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0001235610478727,3.130170420546781e-05,1e-08
mackey_glass,50,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0012047839828829,0.0013119853376966,1e-07
narma10,50,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.6320826917411492,0.634819427901345,0.001
sunspots_annual,50,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.1864297757339941,0.2300844188089642,0.0001
lorenz,51,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,9.498081910759297e-05,2.5914851232392323e-05,1e-08
mackey_glass,51,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0003688737314888,0.0004402554343833,1e-08
narma10,51,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.6625158147174128,0.622806709775854,1e-08
sunspots_annual,51,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.1593203116450987,0.1832666334325473,0.0001
lorenz,52,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0002585428774308,0.000101614630852,1e-08
mackey_glass,52,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0009428316281319,0.0011700751755078,1e-08
narma10,52,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.6338270674006045,0.6676038627147204,1e-05
sunspots_annual,52,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.1712674521544079,0.2223670713207363,1e-06
lorenz,53,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0001137005876072,1.8481125854089897e-05,1e-08
mackey_glass,53,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.000807091039044,0.0008103100365906,1e-08
narma10,53,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.7449799506213357,0.7393618360279426,0.001
sunspots_annual,53,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.1767170992340365,0.1929496925002466,1e-08
lorenz,54,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0003990151591719,0.0001133264125835,1e-08
mackey_glass,54,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0005705521264004,0.000664716984557,1e-08
narma10,54,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.5798150762505415,0.624391309902986,1e-05
sunspots_annual,54,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.1632701251644786,0.2110752862537879,1e-08
lorenz,55,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,6.674624070371835e-05,1.4994437409284188e-05,1e-08
mackey_glass,55,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0009028521922906,0.0011580642047812,1e-08
narma10,55,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.6656629836142183,0.6809883045623831,1e-08
sunspots_annual,55,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.1345001657860524,0.1993940177472763,1e-08
lorenz,56,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.000112673095277,3.382240201917005e-05,1e-08
mackey_glass,56,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0003506837012526,0.0004010967127504,1e-08
narma10,56,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.7878177982387103,0.8324951138518784,0.001
sunspots_annual,56,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.1685309595894459,0.1962182097510267,0.0001
lorenz,57,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,5.200047210244954e-05,1.0605484125853783e-05,1e-08
mackey_glass,57,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.000226186107022,0.0002571039538106,1e-08
narma10,57,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.5921707144992632,0.6291681729851986,1e-05
sunspots_annual,57,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.1442707787068391,0.2039618142458897,1e-05
lorenz,58,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0003855787631949,0.000115883564407,1e-07
mackey_glass,58,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0016578539039109,0.0018140401289098,1e-08
narma10,58,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.5821868346297658,0.6181198752337902,0.0001
sunspots_annual,58,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.1419548470541852,0.1869087316565908,0.0001
lorenz,59,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,1.9923515197201133e-05,6.030405937965404e-06,1e-08
mackey_glass,59,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0001911887553789,0.0002314199445238,1e-07
narma10,59,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.5721058965836691,0.5665470705483271,0.0001
sunspots_annual,59,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.1682348710209689,0.2308757387917018,0.0001
lorenz,60,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0002340485821497,4.255380790019805e-05,1e-08
mackey_glass,60,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0001869775531324,0.0002027415339188,1e-08
narma10,60,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.6049045112245831,0.6044199848152128,1e-08
sunspots_annual,60,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.1738304722390428,0.2165473437705626,0.0001
lorenz,61,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,6.950602068810739e-05,1.4759360511668489e-05,1e-08
mackey_glass,61,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0003596282127497,0.0003941788944599,1e-08
narma10,61,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.6418260301581961,0.6421108411669273,1e-08
sunspots_annual,61,Z+ZZ,0.1,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.1502047177849687,0.195816044968865,0.0001
lorenz,42,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,9.43395294292978e-06,1.72442774292414e-06,1e-08
mackey_glass,42,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,6.300796724206757e-05,7.782317062672513e-05,1e-08
narma10,42,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.6435660824629736,0.6223946996292985,1e-07
sunspots_annual,42,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.1491568360297824,0.2092222900709568,1e-05
lorenz,43,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,1.1479033200417972e-05,2.548040420507202e-06,1e-08
mackey_glass,43,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,2.265625411200671e-05,2.680536028847218e-05,1e-08
narma10,43,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.6681483933714178,0.6492443534789234,1e-08
sunspots_annual,43,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.1709309287985305,0.213935583756798,0.0001
lorenz,44,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,2.978822942012662e-05,7.961559182722426e-06,1e-08
mackey_glass,44,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,3.9132958455033693e-05,4.527880695488676e-05,1e-08
narma10,44,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.6617798997947589,0.6304575553260339,0.0001
sunspots_annual,44,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.1561626872524016,0.2258547192361563,0.0001
lorenz,45,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,2.8257318748926397e-05,5.2833372615674505e-06,1e-08
mackey_glass,45,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,1.8056963440898832e-05,2.09920362520425e-05,1e-08
narma10,45,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.6533912852099739,0.6302269401894284,0.001
sunspots_annual,45,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.1459207424200284,0.2011453407558915,1e-06
lorenz,46,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,1.1489921399704035e-05,1.6752883115060032e-06,1e-08
mackey_glass,46,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,7.450125168862011e-05,8.947200907889677e-05,1e-08
narma10,46,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.6560457046937299,0.6409057285145354,0.0001
sunspots_annual,46,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.1752821508884605,0.2114477726548738,0.0001
lorenz,47,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,1.6318428582241452e-05,3.1298944572592205e-06,1e-08
mackey_glass,47,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,4.42694154433508e-05,5.4690441778937454e-05,1e-08
narma10,47,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.6379493090738528,0.6192841425408426,1e-05
sunspots_annual,47,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.146442745652422,0.2139103555940509,0.0001
lorenz,48,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,6.558293091746441e-05,1.3119182755888787e-05,1e-08
mackey_glass,48,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.0001248435967172,0.000137584445316,1e-08
narma10,48,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.6401723978398911,0.6400491948595716,1e-08
sunspots_annual,48,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.1574306304201269,0.2155746055940958,1e-07
lorenz,49,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,8.191857642988491e-05,1.1295926620131897e-05,1e-08
mackey_glass,49,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.0001800044438286,0.0002139205502504,1e-08
narma10,49,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.6647014021515704,0.644095370035823,1e-08
sunspots_annual,49,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.1517301485988086,0.2301210109403197,1e-06
lorenz,50,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,5.34089191921794e-05,1.2908580888494038e-05,1e-08
mackey_glass,50,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.0001297993547472,0.0001490490282578,1e-08
