task,seed,readout,beta_pi,lambda_pi,gamma,n,layers,topology,mixer,input_mode,channel,val_nmse,test_nmse,alpha
narma10,50,Z+ZZ,0.5,0.05,0.05,4,2,ring,rx_zz,uniform,amplitude,0.9158757306277424,1.0034026785306518,1e-05
lorenz,50,Z+ZZ,0.5,0.05,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0351769081777661,0.0313671077650643,0.001
sunspots_annual,50,Z+ZZ,0.5,0.05,0.05,4,2,ring,rx_zz,uniform,amplitude,0.4195265705538442,0.5013138444894774,0.1
mackey_glass,50,Z+ZZ,0.5,0.05,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0172395136981547,0.0232071654310215,1e-08
narma10,50,Z+ZZ,0.5,0.05,0.12,4,2,ring,rx_zz,uniform,amplitude,0.8299504312243405,0.8688579490606734,0.001
lorenz,50,Z+ZZ,0.5,0.05,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0056466785661775,0.0068863913161242,1e-08
sunspots_annual,50,Z+ZZ,0.5,0.05,0.12,4,2,ring,rx_zz,uniform,amplitude,0.3780140531202804,0.5345149552812559,0.1
mackey_glass,50,Z+ZZ,0.5,0.05,0.22,4,2,ring,rx_zz,uniform,amplitude,0.0114496405668983,0.0098408752095803,1e-05
narma10,50,Z+ZZ,0.5,0.05,0.22,4,2,ring,rx_zz,uniform,amplitude,0.7336520957309115,0.7850435047078279,1e-08
lorenz,50,Z+ZZ,0.5,0.05,0.22,4,2,ring,rx_zz,uniform,amplitude,0.0014906689470473,0.0013135354236203,1e-05
sunspots_annual,50,Z+ZZ,0.5,0.05,0.22,4,2,ring,rx_zz,uniform,amplitude,0.327287151914119,0.2456237857062924,1e-08
mackey_glass,50,Z+ZZ,0.5,0.05,0.3,4,2,ring,rx_zz,uniform,amplitude,0.0058534878717522,0.0035572768826195,1e-05
narma10,50,Z+ZZ,0.5,0.05,0.3,4,2,ring,rx_zz,uniform,amplitude,0.7088719152855896,0.7877515343178765,0.001
lorenz,50,Z+ZZ,0.5,0.05,0.3,4,2,ring,rx_zz,uniform,amplitude,0.0008287284528543,0.0009106726864254,1e-05
sunspots_annual,50,Z+ZZ,0.5,0.05,0.3,4,2,ring,rx_zz,uniform,amplitude,0.2843478237327771,0.4282600110315235,1e-08
mackey_glass,50,Z+ZZ,0.5,0.1,0.0,4,2,ring,rx_zz,uniform,amplitude,0.93495751933141,1.0362013121816442,1.0
narma10,50,Z+ZZ,0.5,0.1,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0523722238727071,1.006364462068227,1000.0
lorenz,50,Z+ZZ,0.5,0.1,0.0,4,2,ring,rx_zz,uniform,amplitude,1.1234891127634437,1.100895486389594,10.0
sunspots_annual,50,Z+ZZ,0.5,0.1,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0710352523900193,1.1249393828091396,1000.0
mackey_glass,50,Z+ZZ,0.5,0.1,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0319737177321272,0.0460628457172134,0.001
narma10,50,Z+ZZ,0.5,0.1,0.05,4,2,ring,rx_zz,uniform,amplitude,0.8835673052284887,1.002315163836207,1e-08
lorenz,50,Z+ZZ,0.5,0.1,0.05,4,2,ring,rx_zz,uniform,amplitude,0.020124999732659,0.0285565471812531,0.0001
sunspots_annual,50,Z+ZZ,0.5,0.1,0.05,4,2,ring,rx_zz,uniform,amplitude,0.2452874270042198,0.275825588829852,0.0001
mackey_glass,50,Z+ZZ,0.5,0.1,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0125601917365671,0.0142137801387084,0.001
narma10,50,Z+ZZ,0.5,0.1,0.12,4,2,ring,rx_zz,uniform,amplitude,0.8215119744908818,0.8444586402683676,1e-08
lorenz,50,Z+ZZ,0.5,0.1,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0038081476189038,0.0047650614758933,1e-08
sunspots_annual,50,Z+ZZ,0.5,0.1,0.12,4,2,ring,rx_zz,uniform,amplitude,0.2354944535327274,0.211487055336352,0.0001
mackey_glass,50,Z+ZZ,0.5,0.1,0.22,4,2,ring,rx_zz,uniform,amplitude,0.0060935829829172,0.0038793892953041,0.0001
narma10,50,Z+ZZ,0.5,0.1,0.22,4,2,ring,rx_zz,uniform,amplitude,0.7375806615099103,0.7980029644385206,1e-08
lorenz,50,Z+ZZ,0.5,0.1,0.22,4,2,ring,rx_zz,uniform,amplitude,0.0017483584308074,0.0018673087555556,0.0001
sunspots_annual,50,Z+ZZ,0.5,0.1,0.22,4,2,ring,rx_zz,uniform,amplitude,0.2454691357358011,0.2052337721348505,1e-08
mackey_glass,50,Z+ZZ,0.5,0.1,0.3,4,2,ring,rx_zz,uniform,amplitude,0.003755951876642,0.0030969312843685,0.0001
narma10,50,Z+ZZ,0.5,0.1,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6827856696222034,0.8045401165013041,1e-08
lorenz,50,Z+ZZ,0.5,0.1,0.3,4,2,ring,rx_zz,uniform,amplitude,0.0013148632998747,0.0011294733746278,1e-05
sunspots_annual,50,Z+ZZ,0.5,0.1,0.3,4,2,ring,rx_zz,uniform,amplitude,0.2529705109560438,0.2249781087064728,1e-08
mackey_glass,50,Z+ZZ,0.5,0.12,0.0,4,2,ring,rx_zz,uniform,amplitude,0.8806678293270107,1.339521489333392,1e-08
narma10,50,Z+ZZ,0.5,0.12,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0543092228898607,1.003677656538993,1000.0
lorenz,50,Z+ZZ,0.5,0.12,0.0,4,2,ring,rx_zz,uniform,amplitude,1.131267470221972,0.9983988199121208,100.0
sunspots_annual,50,Z+ZZ,0.5,0.12,0.0,4,2,ring,rx_zz,uniform,amplitude,1.070623189659629,1.124432937644567,1000.0
mackey_glass,50,Z+ZZ,0.5,0.12,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0244126895078853,0.0328389864306427,0.001
narma10,50,Z+ZZ,0.5,0.12,0.05,4,2,ring,rx_zz,uniform,amplitude,0.8751888888565579,0.99004551032788,1e-08
lorenz,50,Z+ZZ,0.5,0.12,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0093520358603566,0.0126173573920189,1e-08
sunspots_annual,50,Z+ZZ,0.5,0.12,0.05,4,2,ring,rx_zz,uniform,amplitude,0.2095818386342584,0.2606657743186524,1e-08
mackey_glass,50,Z+ZZ,0.5,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.007622268289026,0.0069860035028917,0.0001
narma10,50,Z+ZZ,0.5,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.8045200824673726,0.8625237140249219,1e-08
lorenz,50,Z+ZZ,0.5,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0041929383890094,0.0040253608788899,1e-05
sunspots_annual,50,Z+ZZ,0.5,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.219111398620912,0.2127618786200329,0.001
mackey_glass,50,Z+ZZ,0.5,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.0045585104104654,0.0031787092722144,0.0001
narma10,50,Z+ZZ,0.5,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.7245835773264738,0.8112426538483527,1e-08
lorenz,50,Z+ZZ,0.5,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.0018574081588269,0.0015353364721587,1e-05
sunspots_annual,50,Z+ZZ,0.5,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.2272341873131989,0.1859691892864409,1e-08
mackey_glass,50,Z+ZZ,0.5,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.0030956229217446,0.0025857895074114,1e-05
narma10,50,Z+ZZ,0.5,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6839905424878,0.8141836120055727,0.0001
lorenz,50,Z+ZZ,0.5,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.0013003030742678,0.0011272365141466,1e-05
sunspots_annual,50,Z+ZZ,0.5,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.2290618156297155,0.3782451754799532,0.01
mackey_glass,50,Z+ZZ,0.5,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9151381354995338,1.050301160439488,10.0
narma10,50,Z+ZZ,0.5,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0522560437507853,1.0064811274679015,1000.0
lorenz,50,Z+ZZ,0.5,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.021001912183868,1.3141079117024723,1e-08
sunspots_annual,50,Z+ZZ,0.5,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0701350472535498,1.12557167252315,1000.0
mackey_glass,50,Z+ZZ,0.5,0.16,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0224233597373178,0.0168162630809584,1e-08
narma10,50,Z+ZZ,0.5,0.16,0.05,4,2,ring,rx_zz,uniform,amplitude,0.8593911816627603,0.8996067173747788,0.01
lorenz,50,Z+ZZ,0.5,0.16,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0172715862475161,0.0152474672255011,0.0001
sunspots_annual,50,Z+ZZ,0.5,0.16,0.05,4,2,ring,rx_zz,uniform,amplitude,0.447283028929677,0.6089907324212589,0.01
mackey_glass,50,Z+ZZ,0.5,0.16,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0094381903567788,0.0084060328670947,0.0001
narma10,50,Z+ZZ,0.5,0.16,0.12,4,2,ring,rx_zz,uniform,amplitude,0.795657358942997,0.8694464597012347,1e-08
lorenz,50,Z+ZZ,0.5,0.16,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0045560154463318,0.0051586466222653,0.0001
sunspots_annual,50,Z+ZZ,0.5,0.16,0.12,4,2,ring,rx_zz,uniform,amplitude,0.2100609778105215,0.1905182828536299,0.001
mackey_glass,50,Z+ZZ,0.5,0.16,0.22,4,2,ring,rx_zz,uniform,amplitude,0.0028394945563642,0.0026063307209185,1e-05
narma10,50,Z+ZZ,0.5,0.16,0.22,4,2,ring,rx_zz,uniform,amplitude,0.7552081985528855,0.8667207890106975,1e-08
lorenz,50,Z+ZZ,0.5,0.16,0.22,4,2,ring,rx_zz,uniform,amplitude,0.0008124366643812,0.0006467963157957,1e-07
sunspots_annual,50,Z+ZZ,0.5,0.16,0.22,4,2,ring,rx_zz,uniform,amplitude,0.2070908151178377,0.2247591673688289,1e-08
mackey_glass,50,Z+ZZ,0.5,0.16,0.3,4,2,ring,rx_zz,uniform,amplitude,0.0008442032528809,0.0012299900577706,1e-05
narma10,50,Z+ZZ,0.5,0.16,0.3,4,2,ring,rx_zz,uniform,amplitude,0.7397094761655241,0.8545615151604894,0.001
lorenz,50,Z+ZZ,0.5,0.16,0.3,4,2,ring,rx_zz,uniform,amplitude,0.0001549903411809,0.0001004696150591,1e-07
sunspots_annual,50,Z+ZZ,0.5,0.16,0.3,4,2,ring,rx_zz,uniform,amplitude,0.2032789615932511,0.366837362931683,0.01
mackey_glass,50,Z+ZZ,0.5,0.28,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0249988686983968,1.0656396747990762,10.0
narma10,50,Z+ZZ,0.5,0.28,0.0,4,2,ring,rx_zz,uniform,amplitude,1.051090348312854,1.007030618779593,1000.0
lorenz,50,Z+ZZ,0.5,0.28,0.0,4,2,ring,rx_zz,uniform,amplitude,1.1338299118014703,0.9978123955844044,1000.0
sunspots_annual,50,Z+ZZ,0.5,0.28,0.0,4,2,ring,rx_zz,uniform,amplitude,1.010511514654337,1.1950950499531514,10.0
mackey_glass,50,Z+ZZ,0.5,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0500912162815448,0.0510840934953699,0.001
narma10,50,Z+ZZ,0.5,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.9346319972137316,0.8168864585966364,0.1
lorenz,50,Z+ZZ,0.5,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0163819779784472,0.0243074169043648,1e-05
sunspots_annual,50,Z+ZZ,0.5,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.3029268522627453,0.6354591622769559,1e-08
mackey_glass,50,Z+ZZ,0.5,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0102540045620655,0.0094777889409549,1e-05
narma10,50,Z+ZZ,0.5,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.8472863654157964,0.7806914160453794,0.01
lorenz,50,Z+ZZ,0.5,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0098828098150497,0.0103989106132722,1e-05
sunspots_annual,50,Z+ZZ,0.5,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.2537161108246524,0.4290103227312023,1e-08
mackey_glass,50,Z+ZZ,0.5,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.002026289292279,0.0024793112924227,1e-06
narma10,50,Z+ZZ,0.5,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.7676339839508103,0.7718811827365417,0.01
lorenz,50,Z+ZZ,0.5,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.0010197881235021,0.000834770194752,1e-06
sunspots_annual,50,Z+ZZ,0.5,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.2466866002073743,0.263623335651121,1e-08
mackey_glass,50,Z+ZZ,0.5,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.0017293824381428,0.0015476384723534,1e-07
narma10,50,Z+ZZ,0.5,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.768838573587769,0.7559253102230901,0.001
lorenz,50,Z+ZZ,0.5,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.0003078323995292,0.000266803322768,1e-07
sunspots_annual,50,Z+ZZ,0.5,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.2213002702179675,0.3236813643527643,0.001
mackey_glass,50,Z+ZZ,0.5,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.031855200253319,1.0595516320295086,100.0
narma10,50,Z+ZZ,0.5,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0491967207771389,1.0168180348930471,100.0
lorenz,50,Z+ZZ,0.5,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,0.923517242937432,1.2541902449280318,0.01
sunspots_annual,50,Z+ZZ,0.5,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.064774439890254,1.1169335521051895,100.0
mackey_glass,50,Z+ZZ,0.5,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0412366858639199,0.0475719997929354,0.0001
narma10,50,Z+ZZ,0.5,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.8984692156047769,0.954652575391193,0.0001
lorenz,50,Z+ZZ,0.5,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0345607379113683,0.0336188015577482,1e-05
sunspots_annual,50,Z+ZZ,0.5,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.3401403301369197,0.4019759578054752,0.01
mackey_glass,50,Z+ZZ,0.5,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0078091816301096,0.0216459054883272,1e-08
narma10,50,Z+ZZ,0.5,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.8611212321648303,0.7892224478821085,0.001
lorenz,50,Z+ZZ,0.5,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0036211788164008,0.0023392095335167,1e-08
sunspots_annual,50,Z+ZZ,0.5,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.338034215191413,0.4155326156976071,0.01
mackey_glass,50,Z+ZZ,0.5,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,0.003335738500143,0.0068247428931358,1e-05
narma10,50,Z+ZZ,0.5,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,0.8484877081200087,0.7542297865270395,0.01
lorenz,50,Z+ZZ,0.5,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,0.002100785809148,0.0021239114229928,1e-08
sunspots_annual,50,Z+ZZ,0.5,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,0.2802353018974948,0.5112478250973664,0.01
mackey_glass,50,Z+ZZ,0.5,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,0.0030670772555204,0.0040850497781349,0.0001
narma10,50,Z+ZZ,0.5,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,0.786829656707356,0.7453222292491595,0.01
lorenz,50,Z+ZZ,0.5,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,0.0016219861145184,0.0015997708292864,1e-08
sunspots_annual,50,Z+ZZ,0.5,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,0.2593047951665473,0.5766684061115697,0.01
mackey_glass,51,Z+ZZ,0.0,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0282608233082802,1.022623003254079,1.0
narma10,51,Z+ZZ,0.0,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.053772527219788,1.007045342128813,1000.0
lorenz,51,Z+ZZ,0.0,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.1282192994933578,0.9976562468592454,1e-08
sunspots_annual,51,Z+ZZ,0.0,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.037953911354335,1.124629335869517,100.0
mackey_glass,51,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.036033217166472,1.0348898423000747,1000.0
narma10,51,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0489331629949037,1.005709917043789,1e-08
lorenz,51,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.133537805176127,1.0001832761235123,1000.0
sunspots_annual,51,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0698116260930677,1.124995550227814,1000.0
mackey_glass,51,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293882,1.0
narma10,51,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510624107827973,1.0062822208725168,1e-08
lorenz,51,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,10.0
sunspots_annual,51,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0698099874593012,1.124996849696683,1000.0
mackey_glass,51,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-08
narma10,51,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282736,1.0062822254594774,1e-08
lorenz,51,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-08
sunspots_annual,51,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.069809975875117,1.1249968588827248,1000.0
mackey_glass,51,Z+ZZ,0.0,0.0,0.3,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-08
narma10,51,Z+ZZ,0.0,0.0,0.3,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282736,1.0062822254594774,1e-08
lorenz,51,Z+ZZ,0.0,0.0,0.3,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-08
sunspots_annual,51,Z+ZZ,0.0,0.0,0.3,4,2,ring,rx_zz,uniform,amplitude,1.0698099758725357,1.1249968588847716,1000.0
mackey_glass,51,Z+ZZ,0.0,0.05,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0356592966745974,1.033035143852987,10.0
narma10,51,Z+ZZ,0.0,0.05,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0517927379538878,1.006269192908587,1000.0
lorenz,51,Z+ZZ,0.0,0.05,0.0,4,2,ring,rx_zz,uniform,amplitude,1.133986213900581,1.0004458609590168,1000.0
sunspots_annual,51,Z+ZZ,0.0,0.05,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9979299943747676,1.172145576600131,1e-08
mackey_glass,51,Z+ZZ,0.0,0.05,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0330351995740847,1.037685358666422,1e-08
narma10,51,Z+ZZ,0.0,0.05,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0403422581200108,1.0035715305667083,1e-07
lorenz,51,Z+ZZ,0.0,0.05,0.05,4,2,ring,rx_zz,uniform,amplitude,1.133537805227828,1.000183276125502,1000.0
sunspots_annual,51,Z+ZZ,0.0,0.05,0.05,4,2,ring,rx_zz,uniform,amplitude,1.058499922845808,1.1345442958629406,1e-08
mackey_glass,51,Z+ZZ,0.0,0.05,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293882,10.0
narma10,51,Z+ZZ,0.0,0.05,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510622136386114,1.0062821671900894,1e-08
lorenz,51,Z+ZZ,0.0,0.05,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,100.0
sunspots_annual,51,Z+ZZ,0.0,0.05,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0641444179826842,1.1296266872042435,1e-06
mackey_glass,51,Z+ZZ,0.0,0.05,0.22,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-08
narma10,51,Z+ZZ,0.0,0.05,0.22,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282736,1.0062822254594774,1e-07
lorenz,51,Z+ZZ,0.0,0.05,0.22,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-08
sunspots_annual,51,Z+ZZ,0.0,0.05,0.22,4,2,ring,rx_zz,uniform,amplitude,1.069809975873068,1.1249968588843495,1000.0
mackey_glass,51,Z+ZZ,0.0,0.05,0.3,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-08
narma10,51,Z+ZZ,0.0,0.05,0.3,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282736,1.0062822254594774,1e-08
lorenz,51,Z+ZZ,0.0,0.05,0.3,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-08
sunspots_annual,51,Z+ZZ,0.0,0.05,0.3,4,2,ring,rx_zz,uniform,amplitude,1.0698099758725357,1.1249968588847723,1000.0
mackey_glass,51,Z+ZZ,0.0,0.1,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0347453436187095,1.0381575330736603,1e-08
narma10,51,Z+ZZ,0.0,0.1,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0523955760064805,1.006431227077795,1000.0
lorenz,51,Z+ZZ,0.0,0.1,0.0,4,2,ring,rx_zz,uniform,amplitude,1.1331786024995705,1.0013916041774276,10.0
sunspots_annual,51,Z+ZZ,0.0,0.1,0.0,4,2,ring,rx_zz,uniform,amplitude,0.6202634543649057,0.9122660986179132,1e-08
mackey_glass,51,Z+ZZ,0.0,0.1,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0360332171348212,1.034889842328404,1000.0
narma10,51,Z+ZZ,0.0,0.1,0.05,4,2,ring,rx_zz,uniform,amplitude,1.039183014215787,1.0033069001729005,1e-08
lorenz,51,Z+ZZ,0.0,0.1,0.05,4,2,ring,rx_zz,uniform,amplitude,1.133537805152301,1.0001832761225955,1000.0
sunspots_annual,51,Z+ZZ,0.0,0.1,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0614834760074596,1.131902126494477,1e-06
mackey_glass,51,Z+ZZ,0.0,0.1,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,0.1
narma10,51,Z+ZZ,0.0,0.1,0.12,4,2,ring,rx_zz,uniform,amplitude,1.051062427285202,1.0062822253660582,1e-08
lorenz,51,Z+ZZ,0.0,0.1,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,0.1
sunspots_annual,51,Z+ZZ,0.0,0.1,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0588915808316173,1.1341858016982085,1e-08
mackey_glass,51,Z+ZZ,0.0,0.1,0.22,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-08
narma10,51,Z+ZZ,0.0,0.1,0.22,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282736,1.0062822254594774,1e-08
lorenz,51,Z+ZZ,0.0,0.1,0.22,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-08
sunspots_annual,51,Z+ZZ,0.0,0.1,0.22,4,2,ring,rx_zz,uniform,amplitude,1.069809975872725,1.1249968588846218,1000.0
mackey_glass,51,Z+ZZ,0.0,0.1,0.3,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-08
narma10,51,Z+ZZ,0.0,0.1,0.3,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282736,1.0062822254594774,1e-08
lorenz,51,Z+ZZ,0.0,0.1,0.3,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-08
sunspots_annual,51,Z+ZZ,0.0,0.1,0.3,4,2,ring,rx_zz,uniform,amplitude,1.069809975872535,1.1249968588847723,1000.0
mackey_glass,51,Z+ZZ,0.0,0.12,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0360599518415958,1.0348507287636024,1000.0
narma10,51,Z+ZZ,0.0,0.12,0.0,4,2,ring,rx_zz,uniform,amplitude,1.051922716462816,1.0067827401796137,1000.0
lorenz,51,Z+ZZ,0.0,0.12,0.0,4,2,ring,rx_zz,uniform,amplitude,1.1335576082224232,1.0001818218589924,1000.0
sunspots_annual,51,Z+ZZ,0.0,0.12,0.0,4,2,ring,rx_zz,uniform,amplitude,1.088332262265164,1.1256136662121794,1000.0
mackey_glass,51,Z+ZZ,0.0,0.12,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0360332171340307,1.0348898423291113,1000.0
narma10,51,Z+ZZ,0.0,0.12,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0403391654063328,1.003570816212177,1e-08
lorenz,51,Z+ZZ,0.0,0.12,0.05,4,2,ring,rx_zz,uniform,amplitude,1.1335378051457634,1.000183276122344,1000.0
sunspots_annual,51,Z+ZZ,0.0,0.12,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0640701394677134,1.1296892986489382,1e-08
mackey_glass,51,Z+ZZ,0.0,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293882,0.001
narma10,51,Z+ZZ,0.0,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510624276138272,1.0062822254555432,1e-08
lorenz,51,Z+ZZ,0.0,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,0.01
sunspots_annual,51,Z+ZZ,0.0,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0585086512623998,1.134529124772241,1e-08
mackey_glass,51,Z+ZZ,0.0,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-08
narma10,51,Z+ZZ,0.0,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282736,1.0062822254594774,1e-08
lorenz,51,Z+ZZ,0.0,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-08
sunspots_annual,51,Z+ZZ,0.0,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,1.0698099758726187,1.124996858884706,1000.0
mackey_glass,51,Z+ZZ,0.0,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-08
