seed,beta_pi,lambda_pi,gamma,MC,IPCmem,IPCnonlin,IPCtot,Vfeat,reff,n_features,n_diag_samples,mean_val_rank,mean_val_nmse,mean_test_nmse
49,0.0,0.16,0.12,0.0,0.0,0.0,0.0,3.2816939641859484e-15,0.0,16,750,0.8923469387755102,1.0726108564454586,1.0415880506983015
49,0.0,0.16,0.22,0.0,0.0,0.0,0.0,6.421865589065032e-16,0.0,16,750,0.8821428571428571,1.0726108564446062,1.0415880506989774
49,0.0,0.16,0.3,0.0,0.0,0.0,0.0,6.322354141202274e-15,0.0,16,750,0.8821428571428571,1.0726108564446062,1.0415880506989774
49,0.0,0.28,0.0,0.000867704759232,0.0446627619696815,0.0026052309035011,0.0472679928731827,0.3339013679906137,1.2584763181357694,16,750,0.8816326530612245,1.1448763096642187,1.1206290816686615
49,0.0,0.28,0.05,0.0,0.0,0.0,0.0,1.569997654349026e-13,0.0,16,750,0.8551020408163266,1.0720144028180005,1.0420663357612183
49,0.0,0.28,0.12,0.0,0.0,0.0,0.0,3.25463565985548e-15,0.0,16,750,0.8933673469387755,1.0726108564460615,1.0415880506978235
49,0.0,0.28,0.22,0.0,0.0,0.0,0.0,7.598495642171679e-16,0.0,16,750,0.8821428571428571,1.0726108564446062,1.0415880506989774
49,0.0,0.28,0.3,0.0,0.0,0.0,0.0,4.436154698870276e-15,0.0,16,750,0.8821428571428571,1.0726108564446062,1.0415880506989774
49,0.0,0.42,0.0,0.0,0.0,0.0349991697628717,0.0349991697628717,0.3003964077126598,3.065825908099149,16,750,0.8928571428571429,1.0759622301462604,1.0417576836091356
49,0.0,0.42,0.05,0.0,0.0,0.0,0.0,9.005644775693899e-09,0.0,16,750,0.860204081632653,1.069274710964124,1.0410188598587637
49,0.0,0.42,0.12,0.0,0.0,0.0,0.0,3.1114182294183097e-15,0.0,16,750,0.8857142857142857,1.0726108564265324,1.0415880506669861
49,0.0,0.42,0.22,0.0,0.0,0.0,0.0,3.730852147029509e-15,0.0,16,750,0.8892857142857143,1.0726108564446095,1.0415880506989748
49,0.0,0.42,0.3,0.0,0.0,0.0,0.0,5.742241916471215e-15,0.0,16,750,0.8821428571428571,1.0726108564446062,1.0415880506989774
49,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.5464306066365207,11.256656754532685,16,750,0.7775510204081633,0.9922805333872627,1.1022257817244945
49,0.02,0.0,0.05,0.0,0.0,0.4503667733412911,0.4503667733412911,6.875476626158516e-05,4.500382245991738,16,750,0.7806122448979592,0.9459088480089957,0.9066517843856203
49,0.02,0.0,0.12,0.0,0.0,0.7470819646548358,0.7470819646548358,8.073956798599763e-05,2.841563200089108,16,750,0.7142857142857143,0.8510726423552897,0.8379279373704367
49,0.02,0.0,0.22,0.0,0.0,1.2928482179825762,1.2928482179825762,8.36561434074682e-05,2.0586562269660247,16,750,0.7122448979591837,0.8525508413445029,0.8643464780258577
49,0.02,0.0,0.3,0.0,0.0027944100599108,1.7806503499890751,1.783444760048986,8.160440891750934e-05,1.7882595636854424,16,750,0.7316326530612245,0.8584357636462645,0.8875937535083163
49,0.02,0.05,0.0,0.0271743777585652,0.0623475160372266,0.0,0.0623475160372266,0.2562573975732234,4.99675293330625,16,750,0.7826530612244897,1.0586799586891,1.0429245014402426
49,0.02,0.05,0.05,7.352856947631655,9.917221488752228,0.7259409750235095,10.643162463775738,0.0001965369840196,3.967165615879836,16,750,0.42040816326530617,0.16529415283405416,0.16303718752742938
49,0.02,0.05,0.12,7.33675504123185,7.84051274664729,2.07892534277784,9.91943808942513,0.0002990724601149,3.3137257163283524,16,750,0.22755102040816327,0.15923237519184535,0.17855941633761596
49,0.02,0.05,0.22,5.923791637785911,5.923791637777554,2.506228622049901,8.430020259827455,0.0003605594552008,2.81267366102956,16,750,0.20204081632653062,0.21428726799621625,0.21308156432150072
49,0.02,0.05,0.3,5.125571564284781,5.125571564276736,2.351890167551232,7.477461731827969,0.0003851416203606,2.479548600350689,16,750,0.21836734693877552,0.21881664596005349,0.2281914882460949
49,0.02,0.1,0.0,0.0,0.0,0.0,0.0,0.2597035904924871,5.102289253244298,16,750,0.8153061224489796,0.9520606431824664,1.039568453216261
49,0.02,0.1,0.05,8.317969661704108,10.728170777244072,0.7412401214162919,11.469410898660364,0.0001222424611209,4.904248475352792,16,750,0.40714285714285714,0.15302499667768338,0.13249988313093616
49,0.02,0.1,0.12,7.698780979116423,7.865579162079488,2.0541479082556355,9.919727070335124,0.0002038290768983,2.7704760644112514,16,750,0.33673469387755106,0.20306101043313995,0.20147594255428808
49,0.02,0.1,0.22,5.350936835360309,5.350936835352695,2.4086778726034423,7.759614707956137,0.0003024161066773,1.9358442388980528,16,750,0.33061224489795915,0.22797725612074793,0.23705424195956196
49,0.02,0.1,0.3,3.9473551356012737,3.947355135594564,2.2761425273121114,6.223497662906675,0.0003773152676928,1.665955093150317,16,750,0.37244897959183676,0.23207181110703742,0.23449490885694424
49,0.02,0.12,0.0,0.0,0.0003323894645151,0.0,0.0003323894645151,0.2353335748495475,5.256574581703124,16,750,0.763265306122449,0.9855314768406176,0.9639031586720065
49,0.02,0.12,0.05,8.199060852238626,10.053461247291192,0.9307330357648358,10.984194283056029,0.0001143883956859,5.266490154519071,16,750,0.4224489795918367,0.1471320665331447,0.13710259623779741
49,0.02,0.12,0.12,7.380172886079322,7.475935423239399,1.887622838415872,9.363558261655273,0.0001894005426847,2.6845160126584604,16,750,0.35918367346938773,0.19165944017038697,0.19593960219897308
49,0.02,0.12,0.22,4.870943958972542,4.870943958964121,2.428560257613311,7.299504216577432,0.0002860346476705,1.7534394244478164,16,750,0.3489795918367347,0.23002270406127595,0.24109589801592096
49,0.02,0.12,0.3,4.090584674137777,4.090584674133367,2.1512274816136383,6.241812155747005,0.0003635849268133,1.5060998674133952,16,750,0.39285714285714285,0.23464754360211887,0.2392467756805297
49,0.02,0.16,0.0,0.0,0.0,0.0073150670893727,0.0073150670893727,0.2289198635379995,5.25404169652898,16,750,0.9153061224489796,1.0798321928441317,1.0737399587521796
49,0.02,0.16,0.05,8.013858306752283,10.352672469424022,0.8693938102275582,11.22206627965158,0.0001775128603915,4.033896640553032,16,750,0.35816326530612247,0.14607769317274033,0.1286055730042971
49,0.02,0.16,0.12,7.218468964703391,7.240827099056061,2.5262233506849423,9.767050449741005,0.0002284001765568,2.7748416413175585,16,750,0.2612244897959184,0.19304127424330883,0.19475454782264787
49,0.02,0.16,0.22,4.936392925137558,4.936392925133204,2.640117544057413,7.576510469190616,0.000290183798297,1.978626713540123,16,750,0.336734693877551,0.22622920679262207,0.24488628912148577
49,0.02,0.16,0.3,4.036772666731508,4.036772666726998,2.1074586711764343,6.144231337903433,0.0003378819314873,1.64298835540918,16,750,0.38877551020408163,0.22888878146817537,0.2432833547700471
49,0.02,0.28,0.0,0.0,0.0,0.013491249397562,0.013491249397562,0.2675024761320321,2.9468670373486647,16,750,0.8765306122448979,1.1258404160974156,1.0336583421060523
49,0.02,0.28,0.05,7.545284095418347,10.30958199861315,0.7019104591584282,11.011492457771578,0.0002846400797224,2.953708201536672,16,750,0.3836734693877551,0.13891603969905658,0.14556729648514138
49,0.02,0.28,0.12,6.447488784038283,6.697005784422926,2.125787942160541,8.822793726583466,0.0003562316990162,2.163693795622758,16,750,0.2163265306122449,0.1622127205764373,0.1791109954973346
49,0.02,0.28,0.22,4.41714808212554,4.417148082120238,2.273700578255136,6.690848660375373,0.0002893405145222,2.0659149450680614,16,750,0.30714285714285716,0.2211163989321445,0.22519080454305215
49,0.02,0.28,0.3,3.101772351762844,3.1017723517576457,1.9294636037792732,5.03123595553692,0.0002388700577342,2.094577035413943,16,750,0.37857142857142856,0.22313463871095188,0.24014280661202606
49,0.02,0.42,0.0,0.0053537717949103,0.0352535133100635,0.0,0.0352535133100635,0.253551278772722,4.163347057147582,16,750,0.8622448979591837,1.0378575174945484,1.013509306989824
49,0.02,0.42,0.05,8.388674891764243,10.38854243688116,0.4140065695862668,10.802549006467428,0.0001441551350381,4.557478170047159,16,750,0.3857142857142857,0.1428139312190836,0.1285758986788159
49,0.02,0.42,0.12,8.329965841694056,8.39220789055838,1.6867591766194003,10.07896706717778,0.0002388630088702,2.951548367371516,16,750,0.21122448979591837,0.17217817741651908,0.1877716818732524
49,0.02,0.42,0.22,5.559036873659169,5.559036873649969,2.4163481365483235,7.975385010198293,0.0003310154922796,2.2419327658810637,16,750,0.2693877551020408,0.22122223487391027,0.23840904154524337
49,0.02,0.42,0.3,4.221596756850804,4.221596756842665,2.393788785730244,6.615385542572909,0.000392657044426,1.948814995880535,16,750,0.3051020408163265,0.22592643265539963,0.23486924503422882
49,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.4586431515645899,10.353528075784094,16,750,0.7816326530612245,0.9905909415564489,1.1056718554021028
49,0.04,0.0,0.05,0.0,0.0,0.4566892894488716,0.4566892894488716,0.0002709140813133,4.4880086570370565,16,750,0.7673469387755102,0.9323865614184168,0.8953730374469653
49,0.04,0.0,0.12,0.0,0.0,0.7100528485763068,0.7100528485763068,0.0003206150490969,2.835399693433841,16,750,0.7030612244897959,0.8260923936121418,0.8045141170412475
49,0.04,0.0,0.22,0.0,0.0,1.359958809182186,1.359958809182186,0.0003331480641982,2.0573156779117303,16,750,0.7051020408163265,0.8456258699272793,0.855856217129514
49,0.04,0.0,0.3,0.0,0.0,1.882079406447937,1.882079406447937,0.0003253443403805,1.78792266250278,16,750,0.710204081632653,0.8480721307609125,0.887198163100781
49,0.04,0.05,0.0,0.004719960000339,0.1024865851123865,0.0122013471790256,0.1146879322914121,0.2333291527439584,7.765183206769588,16,750,0.8714285714285714,1.0516628807226833,1.0383576764905167
49,0.04,0.05,0.05,6.666652494871541,8.736769872476161,0.9761890771555792,9.71295894963174,0.0003935998771512,4.222067237474676,16,750,0.3857142857142857,0.1686050082561394,0.16064610704175003
49,0.04,0.05,0.12,6.681980249656244,7.03555357733868,2.6985789548871995,9.73413253222588,0.0006006131605302,3.5706728001173467,16,750,0.1489795918367347,0.17046500256560546,0.21062127077070655
49,0.04,0.05,0.22,5.623536550462455,5.623536550457466,3.586593107750956,9.21012965820842,0.0007275641849836,3.0872800421378144,16,750,0.1285714285714286,0.2124130761039415,0.22770011281534275
49,0.04,0.05,0.3,5.112459759821437,5.112459759815052,3.451684512798796,8.564144272613849,0.0007817403181964,2.7472363954542978,16,750,0.16938775510204082,0.22017811734844014,0.2264404637877193
49,0.04,0.1,0.0,0.0,0.0,0.0034960734774228,0.0034960734774228,0.2401774104460871,7.823908053680921,16,750,0.7571428571428571,0.9486488636576899,1.0035547037963466
49,0.04,0.1,0.05,7.681746850049494,9.403223711813697,0.9748718805265756,10.378095592340271,0.0002477220588573,5.446345476496139,16,750,0.3714285714285714,0.15418360848254875,0.1382133235001975
49,0.04,0.1,0.12,7.50249413389385,7.610873810252244,2.9837143408734503,10.594588151125697,0.0004090511214855,2.972726333406929,16,750,0.2173469387755102,0.21074867283230353,0.22006307924966112
49,0.04,0.1,0.22,5.402716519115365,5.402716519107932,3.631827820792252,9.034544339900185,0.000607273050798,2.062753553479064,16,750,0.29183673469387755,0.22842850001309611,0.22135273601571173
49,0.04,0.1,0.3,4.3127834995112,4.312783499505703,3.4637503747297904,7.776533874235493,0.0007594571076331,1.7713497975439954,16,750,0.31020408163265306,0.2319431826681544,0.22476657322351945
49,0.04,0.12,0.0,0.0130666392932508,0.0130666392911773,0.0174751824526494,0.0305418217438268,0.2234238735048294,8.598341826443589,16,750,0.7571428571428571,0.8791644801934869,0.8466133862952749
49,0.04,0.12,0.05,7.757186770951412,9.10297266323169,1.092731390382877,10.195704053614566,0.0002347135275091,5.9431293077692455,16,750,0.3979591836734694,0.1508800895796118,0.13791863984601388
49,0.04,0.12,0.12,7.233182786505698,7.337663087872923,2.5366775488731053,9.874340636746028,0.0003807925997906,2.91097621873542,16,750,0.25,0.18558679982624454,0.20236032667994092
49,0.04,0.12,0.22,4.952187842695038,4.952187842686582,3.646887307601098,8.59907515028768,0.0005742089430032,1.8676568525238495,16,750,0.3020408163265306,0.22918646043250768,0.22256075345378284
49,0.04,0.12,0.3,4.243677301572312,4.243677301568446,3.509163497678855,7.7528407992473,0.0007316084509856,1.5996884315602162,16,750,0.3346938775510204,0.23213739143507797,0.22432365472990173
49,0.04,0.16,0.0,0.0,0.0,0.0,0.0,0.2253336747667131,4.606882216418896,16,750,0.8346938775510204,1.0154735146932694,1.0134700797682907
49,0.04,0.16,0.05,7.55065788233471,9.066012646924149,1.097165264855541,10.16317791177969,0.0003554774598228,4.561852011842617,16,750,0.3408163265306122,0.14902403204221482,0.13368384362123034
49,0.04,0.16,0.12,7.09246210758884,7.113678947043191,3.3175397672911378,10.431218714334328,0.0004572792822903,2.9742840905430183,16,750,0.20612244897959184,0.18853468666657489,0.19487893242080853
49,0.04,0.16,0.22,4.917642331510105,4.917642331505689,3.652562774370372,8.570205105876061,0.0005830471393001,2.109970960949083,16,750,0.29081632653061223,0.22488509424329972,0.23417020334048994
49,0.04,0.16,0.3,4.286352866053583,4.286352866052289,3.146468383134684,7.432821249186974,0.0006826371242373,1.763829217228113,16,750,0.3683673469387755,0.22907038045115363,0.2291992478493002
49,0.04,0.28,0.0,0.0022915615063558,0.0022915615042606,0.0386874112056948,0.0409789727099555,0.1979892028657065,5.568428207251499,16,750,0.7540816326530613,1.0379431832818837,0.9549744210802866
49,0.04,0.28,0.05,7.027579634367322,9.15131235362252,1.1357298308030774,10.287042184425596,0.0005628441704098,3.171607123154943,16,750,0.3979591836734694,0.13998947396558475,0.13440052584758272
49,0.04,0.28,0.12,5.957415154158907,6.106468859810578,3.402735014507237,9.509203874317816,0.0007096224664771,2.3005940183146327,16,750,0.15918367346938775,0.1647500332614116,0.180008890869331
49,0.04,0.28,0.22,4.502741995231002,4.502741995223728,3.6509801643076183,8.153722159531346,0.0005872874630501,2.2977319503108933,16,750,0.2755102040816327,0.22238409680789356,0.225494237961266
49,0.04,0.28,0.3,3.388646810343744,3.388646810338347,3.023757028109639,6.412403838447986,0.0004986018825987,2.426912972709157,16,750,0.326530612244898,0.22262810958575405,0.22975414054107618
49,0.04,0.42,0.0,0.0,0.0004012788465044,0.0058075592052662,0.0062088380517706,0.2451804463390621,6.989580125294421,16,750,0.8214285714285714,0.8943675738209864,0.8904968670356938
49,0.04,0.42,0.05,8.027229834235026,9.28436046325128,0.6094727289325024,9.89383319218378,0.0002903656661591,4.994742917442142,16,750,0.35306122448979593,0.1489558301557452,0.13430929586580587
49,0.04,0.42,0.12,8.001041443728612,8.001041443724478,2.196805419492799,10.197846863217276,0.0004795030149903,3.1754866259834147,16,750,0.1346938775510204,0.17579046300438603,0.2069662717241248
49,0.04,0.42,0.22,5.639217122755193,5.639217122750166,3.743402282225527,9.382619404975692,0.0006656146108545,2.407344531747537,16,750,0.23061224489795917,0.22304056649934273,0.23548267728855418
49,0.04,0.42,0.3,4.280202145031621,4.2802021450260535,3.976462987266952,8.256665132293005,0.0007918205931386,2.089447315447609,16,750,0.2683673469387755,0.2289427811477185,0.2544645524462298
49,0.07,0.0,0.0,0.0199099038815175,0.0766222182647416,0.0621901445717644,0.1388123628365061,0.4428514098579861,10.39596486895615,16,750,0.8653061224489795,1.000151471454554,1.1057837093883567
49,0.07,0.0,0.05,0.0,0.0,0.5398735832050146,0.5398735832050146,0.000798517232132,4.455854551450359,16,750,0.7428571428571429,0.8731033514924968,0.8468703544960391
49,0.07,0.0,0.12,0.0,0.0,0.9267080029713824,0.9267080029713824,0.0009628698091968,2.819398748606289,16,750,0.6938775510204082,0.8207717648117993,0.7998547089652492
49,0.07,0.0,0.22,0.0,0.0,1.6181088261043288,1.6181088261043288,0.0010081099330632,2.0538479752903105,16,750,0.7,0.8426216685566602,0.8589105164159043
49,0.07,0.0,0.3,0.0,0.0,2.1282992367481546,2.1282992367481546,0.0009874885809497,1.7871034803700363,16,750,0.7030612244897959,0.8441904990701752,0.8903896505136266
49,0.07,0.05,0.0,0.0,0.0,0.0797224199360457,0.0797224199360457,0.2348273388038163,11.081060971128135,16,750,0.810204081632653,1.0267398087618806,1.0137288560115767
49,0.07,0.05,0.05,5.953585154993827,7.535541623682809,1.1365473415907583,8.672088965273566,0.0006928747696801,4.693069649000089,16,750,0.30714285714285716,0.16128339067457725,0.16556235164337574
49,0.07,0.05,0.12,6.028625665740946,6.171375511471879,2.958608134969772,9.129983646441652,0.0010630566814746,4.052117861510925,16,750,0.1020408163265306,0.18526859705472923,0.21912658190984535
49,0.07,0.05,0.22,5.2645299056830215,5.264529905677255,3.866965039561205,9.13149494523846,0.0013036785556644,3.574938731297876,16,750,0.09285714285714286,0.2122112168018045,0.2540490686913006
49,0.07,0.05,0.3,4.858091308116517,4.85809130811005,4.013662540864763,8.871753848974812,0.0014203653887509,3.209919372505257,16,750,0.11836734693877551,0.21776844822518038,0.24256766544954395
49,0.07,0.1,0.0,0.0,0.0,0.0,0.0,0.2330732900009239,10.689052462076662,16,750,0.7755102040816326,0.9214510382033005,0.8924580363205943
49,0.07,0.1,0.05,6.850305902803653,7.92202816827883,1.2361272207326364,9.158155389011466,0.0004453589111553,6.150218191865173,16,750,0.30612244897959184,0.16262446736270203,0.15179567711662154
49,0.07,0.1,0.12,6.781936926553998,6.781936926547234,3.314340524092474,10.096277450639707,0.0007226119125414,3.3816646774550656,16,750,0.1510204081632653,0.2124041108385469,0.2080993521761167
49,0.07,0.1,0.22,5.112146652239904,5.112146652233976,4.200736753241624,9.3128834054756,0.0010743779292634,2.3283055348243944,16,750,0.22551020408163264,0.227951567440879,0.22326081244723428
49,0.07,0.1,0.3,4.246503975831799,4.246503975828241,4.193842819228958,8.440346795057199,0.001350907517483,1.9910294477989137,16,750,0.25204081632653064,0.23195265118524683,0.22629278671620187
49,0.07,0.12,0.0,0.0921921904077717,0.1454358080879435,0.0,0.1454358080879435,0.2147837962609354,8.754931225384572,16,750,0.7551020408163265,0.8564885002532716,0.8361581418152343
49,0.07,0.12,0.05,6.983665663314934,7.857271849738582,1.3137875421232,9.171059391861782,0.0004307315038814,6.479552459967368,16,750,0.3663265306122449,0.14737303097932103,0.15670230671783827
49,0.07,0.12,0.12,6.553243812904357,6.619493881589402,2.86888903700861,9.488382918598012,0.0006749688902031,3.328587993532543,16,750,0.2540816326530612,0.19795860730293682,0.19859417362678355
49,0.07,0.12,0.22,4.793991838770797,4.793991838761839,4.17077331084062,8.96476514960246,0.0010150684780699,2.104150715548432,16,750,0.23469387755102042,0.22840855802245433,0.21911309379884464
49,0.07,0.12,0.3,4.175865492285636,4.17586549228205,4.193425198542282,8.369290690824332,0.0013005065758063,1.7948666968701923,16,750,0.2602040816326531,0.23199852522545283,0.2231005157534848
49,0.07,0.16,0.0,0.0,0.0048975734821844,0.0,0.0048975734821844,0.2176036502426516,7.152726288260471,16,750,0.7489795918367347,0.9190550688336983,0.9555989323645574
49,0.07,0.16,0.05,6.929615370803387,7.685359148135709,1.3216094026586451,9.006968550794355,0.0006163282712451,5.216664734043747,16,750,0.3030612244897959,0.14694851302581374,0.14136489658617352
49,0.07,0.16,0.12,6.609933134191394,6.612032842479472,3.6143054113017214,10.226338253781194,0.0008016803791742,3.3520916886737617,16,750,0.21428571428571427,0.1927165203337395,0.19549038679053637
49,0.07,0.16,0.22,4.81556813360374,4.815568133597105,4.201727742995631,9.017295876592735,0.0010326093023527,2.3642701571883853,16,750,0.25918367346938775,0.22572184607903967,0.24760040574766123
49,0.07,0.16,0.3,4.193140589383133,4.193140589381315,3.9349950367171314,8.128135626098446,0.0012250366951205,1.9979521709547228,16,750,0.29591836734693877,0.2248902457305049,0.22747664709211549
49,0.07,0.28,0.0,0.0,0.0259929617426641,0.0061345845781418,0.032127546320806,0.2182220649779837,8.327436074416426,16,750,0.7459183673469387,0.9460298937030087,0.9129690227334006
49,0.07,0.28,0.05,6.231865881007255,7.534475306439912,1.5599783344047258,9.094453640844636,0.0009580131054738,3.614015899504855,16,750,0.3938775510204081,0.1483445989925508,0.12684434187710944
49,0.07,0.28,0.12,5.426192097922454,5.494200404275588,3.849228163577237,9.343428567852824,0.0012306552144271,2.5892013275865864,16,750,0.17448979591836736,0.18576564517476735,0.20378508115164512
49,0.07,0.28,0.22,4.292417434798233,4.29241743479246,4.5174571671073895,8.80987460189985,0.0010659533961778,2.6979847018563388,16,750,0.22857142857142856,0.22427111764401933,0.23295538886740647
49,0.07,0.28,0.3,3.360420477271352,3.360420477265743,4.015610292136597,7.37603076940234,0.0009570393038351,2.859327758547698,16,750,0.2530612244897959,0.22185439318240968,0.23358784963901524
49,0.07,0.42,0.0,0.0,0.0,0.0,0.0,0.239144732818592,9.007757919892232,16,750,0.7336734693877551,0.7944688883202226,0.7352055892347822
49,0.07,0.42,0.05,7.526072754138014,8.20697853680704,0.8298803448621297,9.036858881669168,0.000516300988659,5.671295359285654,16,750,0.3183673469387755,0.15513497151107453,0.14389780403778202
49,0.07,0.42,0.12,7.208115390039051,7.208115390033222,2.4482876905399142,9.656403080573137,0.0008470901726885,3.605724442459916,16,750,0.11836734693877551,0.1906283916205802,0.21585792648778873
49,0.07,0.42,0.22,5.195209870731818,5.195209870725958,4.176328596099361,9.37153846682532,0.0011811248960271,2.733641013911431,16,750,0.16530612244897958,0.22128266798401983,0.25534616048921277
49,0.07,0.42,0.3,4.179144617280682,4.179144617274821,4.577658548717736,8.756803165992558,0.0014142207059879,2.3687132159968494,16,750,0.21938775510204084,0.22971363991199742,0.2565673265754381
49,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4748556244965322,10.735855983487143,16,750,0.8255102040816327,1.0443931887431028,1.0809899461400234
49,0.1,0.0,0.05,0.0,0.0,0.5529415103953443,0.5529415103953443,0.0015465722652796,4.412293037114608,16,750,0.7,0.8001009337446058,0.7859716376944882
49,0.1,0.0,0.12,0.0,0.0,1.0205760918943927,1.0205760918943927,0.001908974879593,2.797069470685357,16,750,0.6744897959183673,0.8100235648755814,0.7723007945926613
49,0.1,0.0,0.22,0.0,0.0,1.9059342952273288,1.9059342952273288,0.0020205963692254,2.0490280946233104,16,750,0.6979591836734693,0.8285163698077588,0.8462149867953319
49,0.1,0.0,0.3,0.0022572890358216,0.0022572890337012,2.3717489114554384,2.37400620048914,0.0019881910857048,1.78609407921598,16,750,0.7071428571428572,0.8347695901244234,0.8804842522116747
49,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.2330620224553141,12.245189930749142,16,750,0.8071428571428572,1.0126417206712275,1.0162019712705774
49,0.1,0.05,0.05,5.394071927444083,6.61309695656746,1.2627090788982538,7.875806035465713,0.0010016582238621,5.132432084914515,16,750,0.22040816326530613,0.15840102949024307,0.18259270939943284
49,0.1,0.05,0.12,5.50023378828775,5.547428291216179,3.131791112365525,8.679219403581705,0.0015449719465925,4.494814389744056,16,750,0.10408163265306122,0.1948639804424505,0.26305220158354675
49,0.1,0.05,0.22,4.853349723390519,4.853349723383877,3.9203939607520977,8.773743684135974,0.0019263218634316,3.9708196101359903,16,750,0.09591836734693877,0.2139777829229316,0.2471117928403005
49,0.1,0.05,0.3,4.442737836891308,4.442737836883832,4.106667570556251,8.549405407440084,0.0021343272472308,3.5631514832022937,16,750,0.14285714285714285,0.2204345664685034,0.24065853192798886
49,0.1,0.1,0.0,0.0,0.0,0.0125843717199626,0.0125843717199626,0.2309676965000469,11.843405228252104,16,750,0.6612244897959183,0.816421632747822,0.8490696725721021
49,0.1,0.1,0.05,6.07434370174879,6.74663991710485,1.424625520324715,8.171265437429565,0.000653712664493,6.455008498610368,16,750,0.2653061224489796,0.17282263751670113,0.15624814524812855
49,0.1,0.1,0.12,5.977558286704209,5.9775582866958,3.4231297972397474,9.400688083935547,0.0010463871609647,3.8172774835480254,16,750,0.1153061224489796,0.2119344211611269,0.20899212988832572
49,0.1,0.1,0.22,4.711895994364299,4.71189599435947,4.305595377002398,9.017491371361867,0.0015594939508181,2.6312907768169382,16,750,0.21632653061224488,0.22910257593796118,0.22426456870523345
49,0.1,0.1,0.3,3.901330264586684,3.9023586601823954,4.336584996052773,8.238943656235168,0.001973677944943,2.242238036583447,16,750,0.23265306122448978,0.23090851294041204,0.2305016931380638
49,0.1,0.12,0.0,0.0,0.0,0.0,0.0,0.2305677125543699,9.645347059802145,16,750,0.7622448979591837,0.8406589641163452,0.8362341005261733
49,0.1,0.12,0.05,6.22248964657729,6.789567073254973,1.4768981206959588,8.266465193950932,0.0006396315315618,6.394340391854606,16,750,0.3357142857142857,0.14919004927749038,0.15192264568224897
49,0.1,0.12,0.12,5.889202922700006,5.945731576725444,3.0431998597656804,8.988931436491125,0.0009792247625629,3.7194391425870847,16,750,0.1989795918367347,0.2026756296271493,0.22325192258301488
49,0.1,0.12,0.22,4.528889980369741,4.528889980364444,4.3029209722597095,8.831810952624153,0.0014715292560627,2.372544419291558,16,750,0.19489795918367347,0.22897865705505183,0.22061888151983752
49,0.1,0.12,0.3,3.921461447139561,3.9214614471354574,4.30639773151232,8.227859178647776,0.0018985449666369,2.02034780209342,16,750,0.2357142857142857,0.23233500832847875,0.22726715521058977
49,0.1,0.16,0.0,0.0,0.0,0.038374222029236,0.038374222029236,0.2301073698768899,9.518709210418503,16,750,0.8693877551020408,1.01879243184809,1.0414531945878243
49,0.1,0.16,0.05,6.336630164017503,6.636868091265561,1.5339573094831027,8.170825400748663,0.0008604566317121,5.5242686531776375,16,750,0.2836734693877551,0.1509495277585,0.1599873126861045
49,0.1,0.16,0.12,6.123893057803925,6.123893057795834,3.688383237404493,9.812276295200329,0.0011474468891034,3.7202440475865792,16,750,0.2173469387755102,0.19735072002922172,0.2015643627192605
49,0.1,0.16,0.22,4.659122442284013,4.659122442276865,4.287981454051515,8.947103896328379,0.0015009671289501,2.623732356528393,16,750,0.2010204081632653,0.22525589460287793,0.2301718576428607
49,0.1,0.16,0.3,3.950240566439956,3.950240566435727,4.176703374748216,8.126943941183942,0.0018103506273014,2.2371758482957373,16,750,0.21326530612244898,0.22325692965867394,0.23024523920572249
49,0.1,0.28,0.0,0.0,0.0,0.0201281236378466,0.0201281236378466,0.231866556907932,9.009336137530022,16,750,0.7316326530612245,0.7138633026594551,0.7697382565132059
49,0.1,0.28,0.05,5.593169357604463,6.340148609149091,1.7783036959784169,8.118452305127509,0.0013189198956549,4.07502569248809,16,750,0.38877551020408163,0.16528766298617242,0.14680920024336336
49,0.1,0.28,0.12,4.932442729732325,4.967892220828048,3.9237467529049312,8.891638973732979,0.0017375209021704,2.920957083276827,16,750,0.1540816326530612,0.20070263124815238,0.24079003173810584
49,0.1,0.28,0.22,3.7858244268559096,3.785824426849088,4.756893944405009,8.542718371254097,0.0015975031865871,3.001383611141761,16,750,0.22551020408163264,0.22496128523705,0.24329939111359214
49,0.1,0.28,0.3,3.180015102998196,3.1800151029945303,4.6006619301508245,7.780677033145355,0.0015219550438923,2.990204703638188,16,750,0.25510204081632654,0.2227481446766295,0.23701384829936448
49,0.1,0.42,0.0,0.0,0.0,0.0,0.0,0.2297976439899737,10.84971212894745,16,750,0.7091836734693877,0.7645555575580357,0.7646665041467635
49,0.1,0.42,0.05,6.981132469109309,7.340224544268832,0.9660173093225934,8.306241853591425,0.0007527194854263,6.089900087331228,16,750,0.21224489795918366,0.1551488096590593,0.15550745431628948
49,0.1,0.42,0.12,6.486143834423128,6.486143834417849,2.625664644051869,9.11180847846972,0.0012267675885101,4.033339867677437,16,750,0.07244897959183673,0.19799947153494574,0.21705122232339472
49,0.1,0.42,0.22,4.71905292465473,4.719052924649898,4.255877947938305,8.974930872588203,0.0017210740241048,3.074536867502473,16,750,0.1989795918367347,0.22499938881429415,0.2560961231324359
