task,seed,readout,beta_pi,lambda_pi,gamma,n,layers,topology,mixer,input_mode,channel,val_nmse,test_nmse,alpha
narma10,51,Z+ZZ,0.5,0.12,0.3,4,3,ring,rx_zz,uniform,amplitude,0.6554389107537446,0.6538822264175767,1e-08
sunspots_annual,51,Z+ZZ,0.5,0.12,0.3,4,3,ring,rx_zz,uniform,amplitude,0.1949668842982658,0.2622588453867754,1e-06
lorenz,52,Z+ZZ,0.5,0.12,0.3,4,3,ring,rx_zz,uniform,amplitude,2.8224703972915852e-05,9.56759394135426e-06,1e-08
mackey_glass,52,Z+ZZ,0.5,0.12,0.3,4,3,ring,rx_zz,uniform,amplitude,0.0002640994922661,0.000268193254908,1e-08
narma10,52,Z+ZZ,0.5,0.12,0.3,4,3,ring,rx_zz,uniform,amplitude,0.6604459165699663,0.6515958503447115,0.0001
sunspots_annual,52,Z+ZZ,0.5,0.12,0.3,4,3,ring,rx_zz,uniform,amplitude,0.1850980879677632,0.2355053596217969,1e-08
lorenz,53,Z+ZZ,0.5,0.12,0.3,4,3,ring,rx_zz,uniform,amplitude,0.0001148229870118,1.0883686840905312e-05,1e-08
mackey_glass,53,Z+ZZ,0.5,0.12,0.3,4,3,ring,rx_zz,uniform,amplitude,0.0001376403537143,0.0001421085532223,1e-08
narma10,53,Z+ZZ,0.5,0.12,0.3,4,3,ring,rx_zz,uniform,amplitude,0.6875890438123091,0.702837071949319,0.001
sunspots_annual,53,Z+ZZ,0.5,0.12,0.3,4,3,ring,rx_zz,uniform,amplitude,0.1872698579911513,0.3045512889462527,1e-06
lorenz,54,Z+ZZ,0.5,0.12,0.3,4,3,ring,rx_zz,uniform,amplitude,3.158031080485523e-05,5.742120590653053e-06,1e-08
mackey_glass,54,Z+ZZ,0.5,0.12,0.3,4,3,ring,rx_zz,uniform,amplitude,7.032433007516383e-05,7.823233753164445e-05,1e-08
narma10,54,Z+ZZ,0.5,0.12,0.3,4,3,ring,rx_zz,uniform,amplitude,0.6839249019460331,0.6629970953055674,0.001
sunspots_annual,54,Z+ZZ,0.5,0.12,0.3,4,3,ring,rx_zz,uniform,amplitude,0.1634632949031551,0.2497476419766802,1e-06
lorenz,55,Z+ZZ,0.5,0.12,0.3,4,3,ring,rx_zz,uniform,amplitude,2.4171906856414696e-05,6.781440023067842e-06,1e-08
mackey_glass,55,Z+ZZ,0.5,0.12,0.3,4,3,ring,rx_zz,uniform,amplitude,0.0001947472665548,0.0002285524673737,1e-08
narma10,55,Z+ZZ,0.5,0.12,0.3,4,3,ring,rx_zz,uniform,amplitude,0.6867572238740043,0.6924886013950362,1e-08
sunspots_annual,55,Z+ZZ,0.5,0.12,0.3,4,3,ring,rx_zz,uniform,amplitude,0.1765258586658309,0.3093741840714105,1e-08
lorenz,56,Z+ZZ,0.5,0.12,0.3,4,3,ring,rx_zz,uniform,amplitude,9.842089390373009e-05,2.6936465079526127e-05,1e-08
mackey_glass,56,Z+ZZ,0.5,0.12,0.3,4,3,ring,rx_zz,uniform,amplitude,0.0003766869227563,0.000389720146918,1e-08
narma10,56,Z+ZZ,0.5,0.12,0.3,4,3,ring,rx_zz,uniform,amplitude,0.6994538276459238,0.6972263311066142,0.0001
sunspots_annual,56,Z+ZZ,0.5,0.12,0.3,4,3,ring,rx_zz,uniform,amplitude,0.162896742961649,0.2882830832725688,1e-08
lorenz,57,Z+ZZ,0.5,0.12,0.3,4,3,ring,rx_zz,uniform,amplitude,1.561574864362342e-05,2.617589549822015e-06,1e-08
mackey_glass,57,Z+ZZ,0.5,0.12,0.3,4,3,ring,rx_zz,uniform,amplitude,6.904318519840972e-05,7.982882017007055e-05,1e-08
narma10,57,Z+ZZ,0.5,0.12,0.3,4,3,ring,rx_zz,uniform,amplitude,0.6858630804628311,0.6978159264416902,0.0001
sunspots_annual,57,Z+ZZ,0.5,0.12,0.3,4,3,ring,rx_zz,uniform,amplitude,0.2111483757096701,0.2802480193166262,1e-05
lorenz,58,Z+ZZ,0.5,0.12,0.3,4,3,ring,rx_zz,uniform,amplitude,3.4847600014088186e-05,5.247440215470089e-06,1e-08
mackey_glass,58,Z+ZZ,0.5,0.12,0.3,4,3,ring,rx_zz,uniform,amplitude,0.0001417048606683,0.0001633741244894,1e-08
narma10,58,Z+ZZ,0.5,0.12,0.3,4,3,ring,rx_zz,uniform,amplitude,0.669387480470983,0.6611224927883073,1e-05
sunspots_annual,58,Z+ZZ,0.5,0.12,0.3,4,3,ring,rx_zz,uniform,amplitude,0.1966010981254998,0.2687440663174075,1e-05
lorenz,59,Z+ZZ,0.5,0.12,0.3,4,3,ring,rx_zz,uniform,amplitude,4.588859659103613e-05,8.33584795131891e-06,1e-08
mackey_glass,59,Z+ZZ,0.5,0.12,0.3,4,3,ring,rx_zz,uniform,amplitude,0.000152277350844,0.0001526361339416,1e-08
narma10,59,Z+ZZ,0.5,0.12,0.3,4,3,ring,rx_zz,uniform,amplitude,0.7004044352821044,0.7002348768373304,0.001
sunspots_annual,59,Z+ZZ,0.5,0.12,0.3,4,3,ring,rx_zz,uniform,amplitude,0.2108241838444771,0.2937890467667884,1e-07
lorenz,60,Z+ZZ,0.5,0.12,0.3,4,3,ring,rx_zz,uniform,amplitude,5.650420013028811e-05,7.777546949020261e-06,1e-08
mackey_glass,60,Z+ZZ,0.5,0.12,0.3,4,3,ring,rx_zz,uniform,amplitude,0.0001814074420614,0.000170339903623,1e-08
narma10,60,Z+ZZ,0.5,0.12,0.3,4,3,ring,rx_zz,uniform,amplitude,0.6967535680029966,0.7021160732859336,1e-06
sunspots_annual,60,Z+ZZ,0.5,0.12,0.3,4,3,ring,rx_zz,uniform,amplitude,0.2003876205414,0.2542339578028895,1e-05
lorenz,61,Z+ZZ,0.5,0.12,0.3,4,3,ring,rx_zz,uniform,amplitude,4.3471854365933765e-05,4.202209310069642e-06,1e-08
mackey_glass,61,Z+ZZ,0.5,0.12,0.3,4,3,ring,rx_zz,uniform,amplitude,0.0001156646402752,0.0001282353505213,1e-08
narma10,61,Z+ZZ,0.5,0.12,0.3,4,3,ring,rx_zz,uniform,amplitude,0.669469185731482,0.6758186536640154,1e-06
sunspots_annual,61,Z+ZZ,0.5,0.12,0.3,4,3,ring,rx_zz,uniform,amplitude,0.2376093706067979,0.3078892183879093,1e-08
lorenz,42,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,2.2334937292537074,1.0053562495049522,1000.0
mackey_glass,42,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,0.983614338923622,0.9967233082925316,100.0
narma10,42,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,1.006862893555678,1.0257538626047495,1000.0
sunspots_annual,42,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0047312022068071,1.0128421291216405,100.0
lorenz,43,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,2.3677325306161165,0.9937374657369538,1000.0
mackey_glass,43,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,1.001804684185386,1.0062792617706944,1000.0
narma10,43,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0052324310883245,1.0259778439554066,1000.0
sunspots_annual,43,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,0.9316487258333098,1.07225352545228,1.0
lorenz,44,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,2.19923475139658,0.988978911432708,1000.0
mackey_glass,44,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,0.9976148884652188,1.0024613791262145,1000.0
narma10,44,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,1.004313623491955,1.0264081333269437,1000.0
sunspots_annual,44,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,0.9795485823868436,1.0399983455761286,10.0
lorenz,45,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,2.138450725434755,1.040920831375783,10.0
mackey_glass,45,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,0.941639513080572,1.005531908632706,1e-08
narma10,45,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0005022962886154,1.0417211171623524,100.0
sunspots_annual,45,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0062827052617969,1.0083801887691035,1000.0
lorenz,46,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,2.0765597552146255,1.0568381180699005,1e-08
mackey_glass,46,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,0.9980504634789732,1.0037481304976232,1000.0
narma10,46,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0043418381962146,1.0280776926747568,1000.0
sunspots_annual,46,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0062306083535115,1.005482795064038,1000.0
lorenz,47,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,2.147448887082187,0.989619790881778,100.0
mackey_glass,47,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,0.9489920423481418,1.0925515804639343,1e-08
narma10,47,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0051958762431965,1.027288823167536,1000.0
sunspots_annual,47,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0054191769372962,1.0093863118941424,1000.0
lorenz,48,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,2.107588591400152,1.068263465725538,10.0
mackey_glass,48,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,0.9832803402795064,1.0122461294831482,10.0
narma10,48,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0043664225913196,1.0238412753306134,1000.0
sunspots_annual,48,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0057563561772187,1.0083912029098416,1000.0
lorenz,49,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,2.0739394397496027,1.0140309101124885,100.0
mackey_glass,49,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,0.6864688069301237,0.8159787465998662,1.0
narma10,49,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0067395800977366,1.0261942238278996,1000.0
sunspots_annual,49,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,0.9741280199623878,0.7839705057901765,1.0
lorenz,50,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,1.6476912789495883,0.9866958475310394,10.0
mackey_glass,50,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,0.9995879256768234,0.986188385180366,1000.0
narma10,50,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0098939151144195,1.028815309165308,1000.0
sunspots_annual,50,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0013360848018231,0.999247149759508,100.0
lorenz,51,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,2.2216570281487074,0.9988344980862304,1000.0
mackey_glass,51,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0057554474875885,1.0038431138152455,1000.0
narma10,51,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0048747371451825,1.0276693049644496,1000.0
sunspots_annual,51,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,0.9719304130106038,0.9352710732416604,10.0
lorenz,52,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,2.1248345408394034,0.9268789653588192,1e-08
mackey_glass,52,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,1.005550743850133,1.0022104131810614,1000.0
narma10,52,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,1.007013423224664,1.0278415127961165,1000.0
sunspots_annual,52,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0052187349477049,1.0081019526265018,1000.0
lorenz,53,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,2.2501682573687893,0.996277759344849,1000.0
mackey_glass,53,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0010152505160628,1.0122721784416215,1000.0
narma10,53,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0068890482929005,1.023941541464348,1000.0
sunspots_annual,53,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0054760513082832,1.0097037360776024,1000.0
lorenz,54,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,1.7958581873514776,0.9725761862522684,1e-08
mackey_glass,54,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,0.9408352475139437,0.9651768798837403,10.0
narma10,54,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0054194524419144,1.0257817327971703,1000.0
sunspots_annual,54,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,0.9514459424424372,1.1418600171324398,1.0
lorenz,55,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,2.1737416983066926,0.9264442539909558,1e-08
mackey_glass,55,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,0.9980247267313692,1.0257833433515746,100.0
narma10,55,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,1.006980032915998,1.0285022589648969,1000.0
sunspots_annual,55,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0050159844984383,1.0093007458020469,1000.0
lorenz,56,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,2.177504139282982,0.988240799874798,1000.0
mackey_glass,56,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,1.000418422475267,1.0014585600026389,1000.0
narma10,56,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,1.006045939935642,1.0318366503062706,1000.0
sunspots_annual,56,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,0.9874775743395006,1.1185794838307368,10.0
lorenz,57,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,2.2146568502918536,1.007574390632887,1000.0
mackey_glass,57,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0003137032012983,1.0019008555051958,1000.0
narma10,57,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0058779665237056,1.0272803138860185,1000.0
sunspots_annual,57,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0042092527280029,1.0129129219740605,100.0
lorenz,58,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,2.1226512707474976,1.023977809931634,100.0
mackey_glass,58,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,0.982166473994166,1.00216349160203,100.0
narma10,58,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,0.9919878648021204,1.0179773556266476,100.0
sunspots_annual,58,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0072161615797983,1.0076477172637446,1000.0
lorenz,59,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,2.2579411090844936,1.0029661639454457,1000.0
mackey_glass,59,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0014855808507723,1.0043580989718786,1000.0
narma10,59,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0047499353022369,1.0245214775100562,1000.0
sunspots_annual,59,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,0.944227162918408,1.2667213591021018,1.0
lorenz,60,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,2.2188048532222413,1.0299116021002443,1000.0
mackey_glass,60,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,1.006182751175397,1.0122936563769451,1000.0
narma10,60,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,1.001767112912217,1.086368118045809,10.0
sunspots_annual,60,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,0.8323128159942498,1.6170612502888744,1e-08
lorenz,61,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,2.209219174002145,1.003534617834257,1000.0
mackey_glass,61,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0017866887721931,1.000306406159142,1000.0
narma10,61,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,0.9981586611358152,1.0216729147306558,100.0
sunspots_annual,61,Z+ZZ,0.5,0.16,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0050670873985224,1.0101304962737032,1000.0
lorenz,42,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.10491588434608408,0.04551232973820149,1e-06
mackey_glass,42,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.06611335528347101,0.06540078883205605,1e-08
narma10,42,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.7464636812363038,0.7689671488992932,0.01
sunspots_annual,42,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.798883960004139,0.7335835574963551,1e-08
lorenz,43,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.01871901834382006,0.00461450623710802,1e-08
mackey_glass,43,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.009710090761567144,0.01025788868897327,0.001
narma10,43,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.864242154405668,0.9302103932134579,1e-08
sunspots_annual,43,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.3738957184881007,0.3592342163142313,1e-08
lorenz,44,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.16571353808497816,0.06755187336842214,1e-06
mackey_glass,44,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.07546223051421205,0.08559355232011455,0.0001
narma10,44,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.8444903682161269,0.8383473880569701,0.1
sunspots_annual,44,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.6960828239277098,0.5374881131065737,0.001
lorenz,45,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.09422416367478167,0.04330508458157357,1e-08
mackey_glass,45,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.09712123728253277,0.09970831225309934,1e-08
narma10,45,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.8074669889882922,0.8184354587058842,0.001
sunspots_annual,45,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.9368071467043957,0.8488880261186871,1e-08
lorenz,46,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.17771492529682348,0.0952873181649786,0.01
mackey_glass,46,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.0836812980182965,0.09698204864178196,0.0001
narma10,46,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.780810344583194,0.8002016201568503,0.1
sunspots_annual,46,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.5825984125885166,0.626084181410041,1e-08
lorenz,47,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.03725382343567918,0.01619027521053914,0.001
mackey_glass,47,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.03685980010693392,0.04075563393095904,1e-05
narma10,47,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.921661205698126,0.9276121450075211,0.01
sunspots_annual,47,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.7485783242411984,0.7138779626948759,1e-08
lorenz,48,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.1139818774183902,0.07905010546511307,1e-05
mackey_glass,48,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.07235459282401462,0.08676705151344552,1e-05
narma10,48,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.8356694545482689,0.8437848338738921,0.001
sunspots_annual,48,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.9496291713376904,0.9771676871615322,1e-08
lorenz,49,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.07437843492444804,0.04472661662271385,1e-06
mackey_glass,49,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.0971748945654581,0.10629961997127477,1e-08
narma10,49,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.9523691716776533,0.9239158211474378,0.001
sunspots_annual,49,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,1.0045138492109562,1.0112742857035473,0.1
lorenz,50,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.12043603564178826,0.058235579617891976,1e-08
mackey_glass,50,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.10353728621961528,0.11730133447488536,0.001
narma10,50,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.8654763840761964,0.8883474004229863,1e-08
sunspots_annual,50,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.5949353804495382,0.6259307678417868,1e-05
lorenz,51,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.21479023689287563,0.19653180938283968,0.1
mackey_glass,51,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.22846924896303233,0.2513096349093559,1e-08
narma10,51,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.8535089252264854,0.8075834145620442,0.01
sunspots_annual,51,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.4772466408942452,0.51374993183747,1e-08
lorenz,52,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.35744007121539795,0.10676593944575787,1e-08
mackey_glass,52,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.148688486271045,0.17419837303946284,1e-08
narma10,52,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.9189833899981878,0.9179356194177878,1e-08
sunspots_annual,52,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.6785239746363453,0.7561905139173033,1e-08
lorenz,53,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.022469620391114754,0.005116170971612093,1e-08
mackey_glass,53,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.01209004604277288,0.016201638708415653,0.0001
narma10,53,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.8690456423667686,0.9397243268395057,1e-08
sunspots_annual,53,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.6579929466857203,0.6234020596488715,1e-08
lorenz,54,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.15773818387407973,0.13797126208953517,0.1
mackey_glass,54,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.02891481567913048,0.025014941170331404,1e-08
narma10,54,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.7335003352220404,0.7902497376877484,0.001
sunspots_annual,54,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.6626037006186233,0.74096408867203,0.0001
lorenz,55,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.08373213783165702,0.027502360904105207,0.001
mackey_glass,55,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.09103286377354915,0.08851396872560063,0.0001
narma10,55,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.8858067682871468,0.8807778496578779,0.01
sunspots_annual,55,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.5460546030678921,0.48081515336383246,1e-08
lorenz,56,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.12987336309321762,0.05218108552946438,1e-08
mackey_glass,56,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.08355717764764858,0.07392256401822207,1e-08
narma10,56,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.9812477012387245,0.9382982949485051,0.1
sunspots_annual,56,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.9568930934023366,0.8830584334276993,0.1
lorenz,57,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.09471595544061943,0.041915216448528116,1e-05
mackey_glass,57,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.04610099663510153,0.05089905763437998,1e-08
narma10,57,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.7677996156426242,0.7907347350222503,0.001
sunspots_annual,57,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.4658811215305377,0.5257746338003224,1e-08
lorenz,58,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.09596974910668833,0.0659055117880594,1e-08
mackey_glass,58,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.08471433668856675,0.07548465398265142,1e-08
narma10,58,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.9125746666767166,0.8915642818255314,0.01
sunspots_annual,58,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.7203299388986041,0.806304829767464,1e-08
lorenz,59,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.10977472875118005,0.0491826826251276,0.0001
